"","TIME","GEO","PRODUCT","Neto"
"4645","2012","Denmark","Industrial wastes",0
"4646","2012","Denmark","Nuclear heat",NA
"4647","2012","Denmark","Renewable energies",-51852
"4648","2012","Denmark","Solid fuels",-96762
"4649","2012","Denmark","Total petroleum products",108875
"4650","2012","Denmark","Waste (non-renewable)",-778
"4651","2012","Estonia","All products",-46468
"4652","2012","Estonia","Derived heat",0
"4653","2012","Estonia","Electrical energy",8064
"4654","2012","Estonia","Gas",-22835
"4655","2012","Estonia","Industrial wastes",0
"4656","2012","Estonia","Nuclear heat",NA
"4657","2012","Estonia","Renewable energies",6731
"4658","2012","Estonia","Solid fuels",-554
"4659","2012","Estonia","Total petroleum products",-37874
"4660","2012","Estonia","Waste (non-renewable)",0
"4661","2012","Euro area (19 countries)","All products",-31390799
"4662","2012","Euro area (19 countries)","Derived heat",251
"4663","2012","Euro area (19 countries)","Electrical energy",-121565
"4664","2012","Euro area (19 countries)","Gas",-8409278
"4665","2012","Euro area (19 countries)","Industrial wastes",-582
"4666","2012","Euro area (19 countries)","Nuclear heat",NA
"4667","2012","Euro area (19 countries)","Renewable energies",-192057
"4668","2012","Euro area (19 countries)","Solid fuels",-3966686
"4669","2012","Euro area (19 countries)","Total petroleum products",-18695625
"4670","2012","Euro area (19 countries)","Waste (non-renewable)",-5839
"4671","2012","European Union (28 countries)","All products",-38665818
"4672","2012","European Union (28 countries)","Derived heat",162
"4673","2012","European Union (28 countries)","Electrical energy",-67187
"4674","2012","European Union (28 countries)","Gas",-10836189
"4675","2012","European Union (28 countries)","Industrial wastes",-582
"4676","2012","European Union (28 countries)","Nuclear heat",NA
"4677","2012","European Union (28 countries)","Renewable energies",-282649
"4678","2012","European Union (28 countries)","Solid fuels",-5216834
"4679","2012","European Union (28 countries)","Total petroleum products",-22256467
"4680","2012","European Union (28 countries)","Waste (non-renewable)",-6655
"4681","2012","Finland","All products",-674098
"4682","2012","Finland","Derived heat",0
"4683","2012","Finland","Electrical energy",-62798
"4684","2012","Finland","Gas",-125817
"4685","2012","Finland","Industrial wastes",0
"4686","2012","Finland","Nuclear heat",NA
"4687","2012","Finland","Renewable energies",-745
"4688","2012","Finland","Solid fuels",-109439
"4689","2012","Finland","Total petroleum products",-375298
"4690","2012","Finland","Waste (non-renewable)",0
"4691","2012","Former Yugoslav Republic of Macedonia, the","All products",-59798
"4692","2012","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"4693","2012","Former Yugoslav Republic of Macedonia, the","Electrical energy",-9609
"4694","2012","Former Yugoslav Republic of Macedonia, the","Gas",-4792
"4695","2012","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"4696","2012","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"4697","2012","Former Yugoslav Republic of Macedonia, the","Renewable energies",-7
"4698","2012","Former Yugoslav Republic of Macedonia, the","Solid fuels",-5606
"4699","2012","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-39783
"4700","2012","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"4701","2012","France","All products",-5255386
"4702","2012","France","Derived heat",0
"4703","2012","France","Electrical energy",160275
"4704","2012","France","Gas",-1545865
"4705","2012","France","Industrial wastes",0
"4706","2012","France","Nuclear heat",NA
"4707","2012","France","Renewable energies",-12205
"4708","2012","France","Solid fuels",-478161
"4709","2012","France","Total petroleum products",-3379431
"4710","2012","France","Waste (non-renewable)",0
"4711","2012","Germany","All products",-8251562
"4712","2012","Germany","Derived heat",251
"4713","2012","Germany","Electrical energy",73951
"4714","2012","Germany","Gas",-2504805
"4715","2012","Germany","Industrial wastes",0
"4716","2012","Germany","Nuclear heat",NA
"4717","2012","Germany","Renewable energies",-6929
"4718","2012","Germany","Solid fuels",-1345861
"4719","2012","Germany","Total petroleum products",-4468170
"4720","2012","Germany","Waste (non-renewable)",0
"4721","2012","Greece","All products",-828660
"4722","2012","Greece","Derived heat",0
"4723","2012","Greece","Electrical energy",-6426
"4724","2012","Greece","Gas",-153817
"4725","2012","Greece","Industrial wastes",0
"4726","2012","Greece","Nuclear heat",NA
"4727","2012","Greece","Renewable energies",-7692
"4728","2012","Greece","Solid fuels",-7757
"4729","2012","Greece","Total petroleum products",-652967
"4730","2012","Greece","Waste (non-renewable)",0
"4731","2012","Hungary","All products",-515130
"4732","2012","Hungary","Derived heat",0
"4733","2012","Hungary","Electrical energy",-28681
"4734","2012","Hungary","Gas",-253483
"4735","2012","Hungary","Industrial wastes",0
"4736","2012","Hungary","Nuclear heat",NA
"4737","2012","Hungary","Renewable energies",7974
"4738","2012","Hungary","Solid fuels",-37513
"4739","2012","Hungary","Total petroleum products",-203389
"4740","2012","Hungary","Waste (non-renewable)",-38
"4741","2012","Iceland","All products",-33542
"4742","2012","Iceland","Derived heat",0
"4743","2012","Iceland","Electrical energy",0
"4744","2012","Iceland","Gas",0
"4745","2012","Iceland","Industrial wastes",0
"4746","2012","Iceland","Nuclear heat",NA
"4747","2012","Iceland","Renewable energies",-8
"4748","2012","Iceland","Solid fuels",-4143
"4749","2012","Iceland","Total petroleum products",-29392
"4750","2012","Iceland","Waste (non-renewable)",0
"4751","2012","Ireland","All products",-493382
"4752","2012","Ireland","Derived heat",0
"4753","2012","Ireland","Electrical energy",-1490
"4754","2012","Ireland","Gas",-160701
"4755","2012","Ireland","Industrial wastes",0
"4756","2012","Ireland","Nuclear heat",NA
"4757","2012","Ireland","Renewable energies",-2303
"4758","2012","Ireland","Solid fuels",-55287
"4759","2012","Ireland","Total petroleum products",-273599
"4760","2012","Ireland","Waste (non-renewable)",0
"4761","2012","Italy","All products",-5576410
"4762","2012","Italy","Derived heat",0
"4763","2012","Italy","Electrical energy",-155171
"4764","2012","Italy","Gas",-2317525
"4765","2012","Italy","Industrial wastes",0
"4766","2012","Italy","Nuclear heat",NA
"4767","2012","Italy","Renewable energies",-115152
"4768","2012","Italy","Solid fuels",-635976
"4769","2012","Italy","Total petroleum products",-2352587
"4770","2012","Italy","Waste (non-renewable)",0
"4771","2012","Latvia","All products",-112719
"4772","2012","Latvia","Derived heat",0
"4773","2012","Latvia","Electrical energy",-6088
"4774","2012","Latvia","Gas",-57704
"4775","2012","Latvia","Industrial wastes",-252
"4776","2012","Latvia","Nuclear heat",NA
"4777","2012","Latvia","Renewable energies",26038
"4778","2012","Latvia","Solid fuels",-3663
"4779","2012","Latvia","Total petroleum products",-68988
"4780","2012","Latvia","Waste (non-renewable)",-2315
"4781","2012","Lithuania","All products",-242688
"4782","2012","Lithuania","Derived heat",0
"4783","2012","Lithuania","Electrical energy",-23828
"4784","2012","Lithuania","Gas",-111187
"4785","2012","Lithuania","Industrial wastes",0
"4786","2012","Lithuania","Nuclear heat",NA
"4787","2012","Lithuania","Renewable energies",2163
"4788","2012","Lithuania","Solid fuels",-9133
"4789","2012","Lithuania","Total petroleum products",-100704
"4790","2012","Lithuania","Waste (non-renewable)",0
"4791","2012","Luxembourg","All products",-182078
"4792","2012","Luxembourg","Derived heat",0
"4793","2012","Luxembourg","Electrical energy",-14796
"4794","2012","Luxembourg","Gas",-44006
"4795","2012","Luxembourg","Industrial wastes",0
"4796","2012","Luxembourg","Nuclear heat",NA
"4797","2012","Luxembourg","Renewable energies",-2000
"4798","2012","Luxembourg","Solid fuels",-2237
"4799","2012","Luxembourg","Total petroleum products",-119040
"4800","2012","Luxembourg","Waste (non-renewable)",0
"4801","2012","Malta","All products",-91582
"4802","2012","Malta","Derived heat",0
"4803","2012","Malta","Electrical energy",0
"4804","2012","Malta","Gas",0
"4805","2012","Malta","Industrial wastes",0
"4806","2012","Malta","Nuclear heat",NA
"4807","2012","Malta","Renewable energies",-127
"4808","2012","Malta","Solid fuels",0
"4809","2012","Malta","Total petroleum products",-91455
"4810","2012","Malta","Waste (non-renewable)",0
"4811","2012","Montenegro","All products",-15348
"4812","2012","Montenegro","Derived heat",0
"4813","2012","Montenegro","Electrical energy",-4363
"4814","2012","Montenegro","Gas",0
"4815","2012","Montenegro","Industrial wastes",0
"4816","2012","Montenegro","Nuclear heat",NA
"4817","2012","Montenegro","Renewable energies",292
"4818","2012","Montenegro","Solid fuels",498
"4819","2012","Montenegro","Total petroleum products",-11775
"4820","2012","Montenegro","Waste (non-renewable)",0
"4821","2012","Netherlands","All products",-1193727
"4822","2012","Netherlands","Derived heat",0
"4823","2012","Netherlands","Electrical energy",-61596
"4824","2012","Netherlands","Gas",1029806
"4825","2012","Netherlands","Industrial wastes",0
"4826","2012","Netherlands","Nuclear heat",NA
"4827","2012","Netherlands","Renewable energies",13217
"4828","2012","Netherlands","Solid fuels",-285289
"4829","2012","Netherlands","Total petroleum products",-1886695
"4830","2012","Netherlands","Waste (non-renewable)",-3170
"4831","2012","Norway","All products",7213473
"4832","2012","Norway","Derived heat",0
"4833","2012","Norway","Electrical energy",64138
"4834","2012","Norway","Gas",4027253
"4835","2012","Norway","Industrial wastes",0
"4836","2012","Norway","Nuclear heat",NA
"4837","2012","Norway","Renewable energies",-3520
"4838","2012","Norway","Solid fuels",2145
"4839","2012","Norway","Total petroleum products",3123456
"4840","2012","Norway","Waste (non-renewable)",0
"4841","2012","Poland","All products",-1252354
"4842","2012","Poland","Derived heat",0
"4843","2012","Poland","Electrical energy",10224
"4844","2012","Poland","Gas",-420389
"4845","2012","Poland","Industrial wastes",0
"4846","2012","Poland","Nuclear heat",NA
"4847","2012","Poland","Renewable energies",-6223
"4848","2012","Poland","Solid fuels",138490
"4849","2012","Poland","Total petroleum products",-974456
"4850","2012","Poland","Waste (non-renewable)",0
"4851","2012","Portugal","All products",-757482
"4852","2012","Portugal","Derived heat",0
"4853","2012","Portugal","Electrical energy",-28422
"4854","2012","Portugal","Gas",-164214
"4855","2012","Portugal","Industrial wastes",-330
"4856","2012","Portugal","Nuclear heat",NA
"4857","2012","Portugal","Renewable energies",8959
"4858","2012","Portugal","Solid fuels",-126938
"4859","2012","Portugal","Total petroleum products",-446537
"4860","2012","Portugal","Waste (non-renewable)",-330
"4861","2012","Romania","All products",-335653
"4862","2012","Romania","Derived heat",0
"4863","2012","Romania","Electrical energy",-911
"4864","2012","Romania","Gas",-96189
"4865","2012","Romania","Industrial wastes",0
"4866","2012","Romania","Nuclear heat",NA
"4867","2012","Romania","Renewable energies",2765
"4868","2012","Romania","Solid fuels",-52749
"4869","2012","Romania","Total petroleum products",-188568
"4870","2012","Romania","Waste (non-renewable)",0
"4871","2012","Serbia","All products",-169615
"4872","2012","Serbia","Derived heat",0
"4873","2012","Serbia","Electrical energy",-1401
"4874","2012","Serbia","Gas",-59667
"4875","2012","Serbia","Industrial wastes",0
"4876","2012","Serbia","Nuclear heat",NA
"4877","2012","Serbia","Renewable energies",1181
"4878","2012","Serbia","Solid fuels",-16986
"4879","2012","Serbia","Total petroleum products",-92743
"4880","2012","Serbia","Waste (non-renewable)",0
"4881","2012","Slovakia","All products",-420563
"4882","2012","Slovakia","Derived heat",0
"4883","2012","Slovakia","Electrical energy",-1415
"4884","2012","Slovakia","Gas",-164148
"4885","2012","Slovakia","Industrial wastes",0
"4886","2012","Slovakia","Nuclear heat",NA
"4887","2012","Slovakia","Renewable energies",3181
"4888","2012","Slovakia","Solid fuels",-130505
"4889","2012","Slovakia","Total petroleum products",-127676
"4890","2012","Slovakia","Waste (non-renewable)",0
"4891","2012","Slovenia","All products",-152010
"4892","2012","Slovenia","Derived heat",0
"4893","2012","Slovenia","Electrical energy",3741
"4894","2012","Slovenia","Gas",-29658
"4895","2012","Slovenia","Industrial wastes",0
"4896","2012","Slovenia","Nuclear heat",NA
"4897","2012","Slovenia","Renewable energies",-2150
"4898","2012","Slovenia","Solid fuels",-12532
"4899","2012","Slovenia","Total petroleum products",-111411
"4900","2012","Slovenia","Waste (non-renewable)",0
"4901","2012","Spain","All products",-4172625
"4902","2012","Spain","Derived heat",0
"4903","2012","Spain","Electrical energy",40317
"4904","2012","Spain","Gas",-1175370
"4905","2012","Spain","Industrial wastes",0
"4906","2012","Spain","Nuclear heat",NA
"4907","2012","Spain","Renewable energies",-61324
"4908","2012","Spain","Solid fuels",-495792
"4909","2012","Spain","Total petroleum products",-2480458
"4910","2012","Spain","Waste (non-renewable)",0
"4911","2012","Sweden","All products",-617505
"4912","2012","Sweden","Derived heat",0
"4913","2012","Sweden","Electrical energy",70463
"4914","2012","Sweden","Gas",-42144
"4915","2012","Sweden","Industrial wastes",0
"4916","2012","Sweden","Nuclear heat",NA
"4917","2012","Sweden","Renewable energies",0
"4918","2012","Sweden","Solid fuels",-71806
"4919","2012","Sweden","Total petroleum products",-574018
"4920","2012","Sweden","Waste (non-renewable)",0
"4921","2012","Turkey","All products",-3777802
"4922","2012","Turkey","Derived heat",0
"4923","2012","Turkey","Electrical energy",-10343
"4924","2012","Turkey","Gas",-1561890
"4925","2012","Turkey","Industrial wastes",0
"4926","2012","Turkey","Nuclear heat",NA
"4927","2012","Turkey","Renewable energies",-2134
"4928","2012","Turkey","Solid fuels",-811461
"4929","2012","Turkey","Total petroleum products",-1391974
"4930","2012","Turkey","Waste (non-renewable)",0
"4931","2012","United Kingdom","All products",-3651440
"4932","2012","United Kingdom","Derived heat",0
"4933","2012","United Kingdom","Electrical energy",-42735
"4934","2012","United Kingdom","Gas",-1313805
"4935","2012","United Kingdom","Industrial wastes",0
"4936","2012","United Kingdom","Nuclear heat",NA
"4937","2012","United Kingdom","Renewable energies",-52730
"4938","2012","United Kingdom","Solid fuels",-1131440
"4939","2012","United Kingdom","Total petroleum products",-1110730
"4940","2012","United Kingdom","Waste (non-renewable)",0
"4941","2013","Albania","All products",-28046
"4942","2013","Albania","Derived heat",0
"4943","2013","Albania","Electrical energy",-8363
"4944","2013","Albania","Gas",0
"4945","2013","Albania","Industrial wastes",0
"4946","2013","Albania","Nuclear heat",NA
"4947","2013","Albania","Renewable energies",0
"4948","2013","Albania","Solid fuels",-2776
"4949","2013","Albania","Total petroleum products",-16908
"4950","2013","Albania","Waste (non-renewable)",0
"4951","2013","Austria","All products",-870039
"4952","2013","Austria","Derived heat",0
"4953","2013","Austria","Electrical energy",-26176
"4954","2013","Austria","Gas",-220858
"4955","2013","Austria","Industrial wastes",0
"4956","2013","Austria","Nuclear heat",NA
"4957","2013","Austria","Renewable energies",-23476
"4958","2013","Austria","Solid fuels",-130913
"4959","2013","Austria","Total petroleum products",-468616
"4960","2013","Austria","Waste (non-renewable)",0
"4961","2013","Belgium","All products",-2033574
"4962","2013","Belgium","Derived heat",0
"4963","2013","Belgium","Electrical energy",-34704
"4964","2013","Belgium","Gas",-609601
"4965","2013","Belgium","Industrial wastes",0
"4966","2013","Belgium","Nuclear heat",NA
"4967","2013","Belgium","Renewable energies",-22338
"4968","2013","Belgium","Solid fuels",-133358
"4969","2013","Belgium","Total petroleum products",-1233574
"4970","2013","Belgium","Waste (non-renewable)",0
"4971","2013","Bosnia and Herzegovina","All products",-15883
"4972","2013","Bosnia and Herzegovina","Derived heat",0
"4973","2013","Bosnia and Herzegovina","Electrical energy",13302
"4974","2013","Bosnia and Herzegovina","Gas",-6815
"4975","2013","Bosnia and Herzegovina","Industrial wastes",0
"4976","2013","Bosnia and Herzegovina","Nuclear heat",NA
"4977","2013","Bosnia and Herzegovina","Renewable energies",0
"4978","2013","Bosnia and Herzegovina","Solid fuels",-22371
"4979","2013","Bosnia and Herzegovina","Total petroleum products",NA
"4980","2013","Bosnia and Herzegovina","Waste (non-renewable)",0
"4981","2013","Bulgaria","All products",-266137
"4982","2013","Bulgaria","Derived heat",0
"4983","2013","Bulgaria","Electrical energy",22251
"4984","2013","Bulgaria","Gas",-93186
"4985","2013","Bulgaria","Industrial wastes",0
"4986","2013","Bulgaria","Nuclear heat",NA
"4987","2013","Bulgaria","Renewable energies",263
"4988","2013","Bulgaria","Solid fuels",-40650
"4989","2013","Bulgaria","Total petroleum products",-154816
"4990","2013","Bulgaria","Waste (non-renewable)",0
"4991","2013","Croatia","All products",-169097
"4992","2013","Croatia","Derived heat",0
"4993","2013","Croatia","Electrical energy",-13928
"4994","2013","Croatia","Gas",-30407
"4995","2013","Croatia","Industrial wastes",0
"4996","2013","Croatia","Nuclear heat",NA
"4997","2013","Croatia","Renewable energies",9839
"4998","2013","Croatia","Solid fuels",-31091
"4999","2013","Croatia","Total petroleum products",-103510
"5000","2013","Croatia","Waste (non-renewable)",0
"5001","2013","Cyprus","All products",-97672
"5002","2013","Cyprus","Derived heat",0
"5003","2013","Cyprus","Electrical energy",0
"5004","2013","Cyprus","Gas",0
"5005","2013","Cyprus","Industrial wastes",0
"5006","2013","Cyprus","Nuclear heat",NA
"5007","2013","Cyprus","Renewable energies",-1065
"5008","2013","Cyprus","Solid fuels",-5
"5009","2013","Cyprus","Total petroleum products",-96557
"5010","2013","Cyprus","Waste (non-renewable)",-45
"5011","2013","Czech Republic","All products",-504516
"5012","2013","Czech Republic","Derived heat",53
"5013","2013","Czech Republic","Electrical energy",60793
"5014","2013","Czech Republic","Gas",-291460
"5015","2013","Czech Republic","Industrial wastes",0
"5016","2013","Czech Republic","Nuclear heat",NA
"5017","2013","Czech Republic","Renewable energies",3211
"5018","2013","Czech Republic","Solid fuels",70341
"5019","2013","Czech Republic","Total petroleum products",-347455
"5020","2013","Czech Republic","Waste (non-renewable)",0
"5021","2013","Denmark","All products",-94166
"5022","2013","Denmark","Derived heat",-155
"5023","2013","Denmark","Electrical energy",-3895
"5024","2013","Denmark","Gas",32252
"5025","2013","Denmark","Industrial wastes",0
"5026","2013","Denmark","Nuclear heat",NA
"5027","2013","Denmark","Renewable energies",-53096
"5028","2013","Denmark","Solid fuels",-114558
"5029","2013","Denmark","Total petroleum products",46369
"5030","2013","Denmark","Waste (non-renewable)",-1083
"5031","2013","Estonia","All products",-35490
"5032","2013","Estonia","Derived heat",0
"5033","2013","Estonia","Electrical energy",12917
"5034","2013","Estonia","Gas",-23233
"5035","2013","Estonia","Industrial wastes",0
"5036","2013","Estonia","Nuclear heat",NA
"5037","2013","Estonia","Renewable energies",12136
"5038","2013","Estonia","Solid fuels",179
"5039","2013","Estonia","Total petroleum products",-37489
"5040","2013","Estonia","Waste (non-renewable)",0
"5041","2013","Euro area (19 countries)","All products",-30560204
"5042","2013","Euro area (19 countries)","Derived heat",159
"5043","2013","Euro area (19 countries)","Electrical energy",-75456
"5044","2013","Euro area (19 countries)","Gas",-8072203
"5045","2013","Euro area (19 countries)","Industrial wastes",-917
"5046","2013","Euro area (19 countries)","Nuclear heat",NA
"5047","2013","Euro area (19 countries)","Renewable energies",-97311
"5048","2013","Euro area (19 countries)","Solid fuels",-3982742
"5049","2013","Euro area (19 countries)","Total petroleum products",-18323954
"5050","2013","Euro area (19 countries)","Waste (non-renewable)",-8696
"5051","2013","European Union (28 countries)","All products",-38016637
"5052","2013","European Union (28 countries)","Derived heat",57
"5053","2013","European Union (28 countries)","Electrical energy",-45403
"5054","2013","European Union (28 countries)","Gas",-10581587
"5055","2013","European Union (28 countries)","Industrial wastes",-917
"5056","2013","European Union (28 countries)","Nuclear heat",NA
"5057","2013","European Union (28 countries)","Renewable energies",-216775
"5058","2013","European Union (28 countries)","Solid fuels",-5296866
"5059","2013","European Union (28 countries)","Total petroleum products",-21866194
"5060","2013","European Union (28 countries)","Waste (non-renewable)",-9869
"5061","2013","Finland","All products",-696925
"5062","2013","Finland","Derived heat",0
"5063","2013","Finland","Electrical energy",-56574
"5064","2013","Finland","Gas",-119593
"5065","2013","Finland","Industrial wastes",0
"5066","2013","Finland","Nuclear heat",NA
"5067","2013","Finland","Renewable energies",738
"5068","2013","Finland","Solid fuels",-140180
"5069","2013","Finland","Total petroleum products",-381316
"5070","2013","Finland","Waste (non-renewable)",0
"5071","2013","Former Yugoslav Republic of Macedonia, the","All products",-54417
"5072","2013","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"5073","2013","Former Yugoslav Republic of Macedonia, the","Electrical energy",-8745
"5074","2013","Former Yugoslav Republic of Macedonia, the","Gas",-5428
"5075","2013","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"5076","2013","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"5077","2013","Former Yugoslav Republic of Macedonia, the","Renewable energies",-185
"5078","2013","Former Yugoslav Republic of Macedonia, the","Solid fuels",-4199
"5079","2013","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-35861
"5080","2013","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"5081","2013","France","All products",-5246760
"5082","2013","France","Derived heat",0
"5083","2013","France","Electrical energy",174460
"5084","2013","France","Gas",-1591336
"5085","2013","France","Industrial wastes",0
"5086","2013","France","Nuclear heat",NA
"5087","2013","France","Renewable energies",-10573
"5088","2013","France","Solid fuels",-493676
"5089","2013","France","Total petroleum products",-3325636
"5090","2013","France","Waste (non-renewable)",0
"5091","2013","Germany","All products",-8578236
"5092","2013","Germany","Derived heat",159
"5093","2013","Germany","Electrical energy",115895
"5094","2013","Germany","Gas",-2660347
"5095","2013","Germany","Industrial wastes",0
"5096","2013","Germany","Nuclear heat",NA
"5097","2013","Germany","Renewable energies",11814
"5098","2013","Germany","Solid fuels",-1519797
"5099","2013","Germany","Total petroleum products",-4525961
"5100","2013","Germany","Waste (non-renewable)",0
"5101","2013","Greece","All products",-686211
"5102","2013","Greece","Derived heat",0
"5103","2013","Greece","Electrical energy",-6793
"5104","2013","Greece","Gas",-135429
"5105","2013","Greece","Industrial wastes",0
"5106","2013","Greece","Nuclear heat",NA
"5107","2013","Greece","Renewable energies",-5377
"5108","2013","Greece","Solid fuels",-9416
"5109","2013","Greece","Total petroleum products",-529195
"5110","2013","Greece","Waste (non-renewable)",0
"5111","2013","Hungary","All products",-497337
"5112","2013","Hungary","Derived heat",0
"5113","2013","Hungary","Electrical energy",-42757
"5114","2013","Hungary","Gas",-232645
"5115","2013","Hungary","Industrial wastes",0
"5116","2013","Hungary","Nuclear heat",NA
"5117","2013","Hungary","Renewable energies",8037
"5118","2013","Hungary","Solid fuels",-25527
"5119","2013","Hungary","Total petroleum products",-204355
"5120","2013","Hungary","Waste (non-renewable)",-90
"5121","2013","Iceland","All products",-33923
"5122","2013","Iceland","Derived heat",0
"5123","2013","Iceland","Electrical energy",0
"5124","2013","Iceland","Gas",NA
"5125","2013","Iceland","Industrial wastes",0
"5126","2013","Iceland","Nuclear heat",NA
"5127","2013","Iceland","Renewable energies",-199
"5128","2013","Iceland","Solid fuels",-4136
"5129","2013","Iceland","Total petroleum products",-29588
"5130","2013","Iceland","Waste (non-renewable)",0
"5131","2013","Ireland","All products",-517378
"5132","2013","Ireland","Derived heat",0
"5133","2013","Ireland","Electrical energy",-8071
"5134","2013","Ireland","Gas",-155335
"5135","2013","Ireland","Industrial wastes",0
"5136","2013","Ireland","Nuclear heat",NA
"5137","2013","Ireland","Renewable energies",-3682
"5138","2013","Ireland","Solid fuels",-61319
"5139","2013","Ireland","Total petroleum products",-288972
"5140","2013","Ireland","Waste (non-renewable)",0
"5141","2013","Italy","All products",-5201463
"5142","2013","Italy","Derived heat",0
"5143","2013","Italy","Electrical energy",-151697
"5144","2013","Italy","Gas",-2116996
"5145","2013","Italy","Industrial wastes",0
"5146","2013","Italy","Nuclear heat",NA
"5147","2013","Italy","Renewable energies",-122456
"5148","2013","Italy","Solid fuels",-544885
"5149","2013","Italy","Total petroleum products",-2265428
"5150","2013","Italy","Waste (non-renewable)",0
"5151","2013","Latvia","All products",-110011
"5152","2013","Latvia","Derived heat",0
"5153","2013","Latvia","Electrical energy",-4878
"5154","2013","Latvia","Gas",-58300
"5155","2013","Latvia","Industrial wastes",-308
"5156","2013","Latvia","Nuclear heat",NA
"5157","2013","Latvia","Renewable energies",27150
"5158","2013","Latvia","Solid fuels",-2709
"5159","2013","Latvia","Total petroleum products",-69158
"5160","2013","Latvia","Waste (non-renewable)",-2115
"5161","2013","Lithuania","All products",-222083
"5162","2013","Lithuania","Derived heat",0
"5163","2013","Lithuania","Electrical energy",-25006
"5164","2013","Lithuania","Gas",-90658
"5165","2013","Lithuania","Industrial wastes",0
"5166","2013","Lithuania","Nuclear heat",NA
"5167","2013","Lithuania","Renewable energies",3024
"5168","2013","Lithuania","Solid fuels",-11639
"5169","2013","Lithuania","Total petroleum products",-97804
"5170","2013","Lithuania","Waste (non-renewable)",0
"5171","2013","Luxembourg","All products",-176256
"5172","2013","Luxembourg","Derived heat",0
"5173","2013","Luxembourg","Electrical energy",-17802
"5174","2013","Luxembourg","Gas",-37258
"5175","2013","Luxembourg","Industrial wastes",0
"5176","2013","Luxembourg","Nuclear heat",NA
"5177","2013","Luxembourg","Renewable energies",-2365
"5178","2013","Luxembourg","Solid fuels",-1966
"5179","2013","Luxembourg","Total petroleum products",-116864
"5180","2013","Luxembourg","Waste (non-renewable)",0
"5181","2013","Malta","All products",-89513
"5182","2013","Malta","Derived heat",0
"5183","2013","Malta","Electrical energy",0
"5184","2013","Malta","Gas",NA
"5185","2013","Malta","Industrial wastes",0
"5186","2013","Malta","Nuclear heat",NA
"5187","2013","Malta","Renewable energies",-132
"5188","2013","Malta","Solid fuels",NA
"5189","2013","Malta","Total petroleum products",-89381
"5190","2013","Malta","Waste (non-renewable)",0
"5191","2013","Montenegro","All products",-9758
"5192","2013","Montenegro","Derived heat",0
"5193","2013","Montenegro","Electrical energy",1242
"5194","2013","Montenegro","Gas",0
"5195","2013","Montenegro","Industrial wastes",0
"5196","2013","Montenegro","Nuclear heat",NA
"5197","2013","Montenegro","Renewable energies",251
"5198","2013","Montenegro","Solid fuels",184
"5199","2013","Montenegro","Total petroleum products",-11435
"5200","2013","Montenegro","Waste (non-renewable)",0
"5201","2013","Netherlands","All products",-1015230
"5202","2013","Netherlands","Derived heat",0
"5203","2013","Netherlands","Electrical energy",-65653
"5204","2013","Netherlands","Gas",1197454
"5205","2013","Netherlands","Industrial wastes",0
"5206","2013","Netherlands","Nuclear heat",NA
"5207","2013","Netherlands","Renewable energies",35003
"5208","2013","Netherlands","Solid fuels",-379102
"5209","2013","Netherlands","Total petroleum products",-1797005
"5210","2013","Netherlands","Waste (non-renewable)",-5927
"5211","2013","Norway","All products",6718695
"5212","2013","Norway","Derived heat",0
"5213","2013","Norway","Electrical energy",18022
"5214","2013","Norway","Gas",3762109
"5215","2013","Norway","Industrial wastes",0
"5216","2013","Norway","Nuclear heat",NA
"5217","2013","Norway","Renewable energies",-4111
"5218","2013","Norway","Solid fuels",28158
"5219","2013","Norway","Total petroleum products",2914517
"5220","2013","Norway","Waste (non-renewable)",0
"5221","2013","Poland","All products",-1053652
"5222","2013","Poland","Derived heat",0
"5223","2013","Poland","Electrical energy",16275
"5224","2013","Poland","Gas",-426727
"5225","2013","Poland","Industrial wastes",0
"5226","2013","Poland","Nuclear heat",NA
"5227","2013","Poland","Renewable energies",-1336
"5228","2013","Poland","Solid fuels",229596
"5229","2013","Poland","Total petroleum products",-871461
"5230","2013","Poland","Waste (non-renewable)",0
"5231","2013","Portugal","All products",-697613
"5232","2013","Portugal","Derived heat",0
"5233","2013","Portugal","Electrical energy",-9994
"5234","2013","Portugal","Gas",-159639
"5235","2013","Portugal","Industrial wastes",-1087
"5236","2013","Portugal","Nuclear heat",NA
"5237","2013","Portugal","Renewable energies",13320
"5238","2013","Portugal","Solid fuels",-105871
"5239","2013","Portugal","Total petroleum products",-434342
"5240","2013","Portugal","Waste (non-renewable)",-1087
"5241","2013","Romania","All products",-252009
"5242","2013","Romania","Derived heat",0
"5243","2013","Romania","Electrical energy",7258
"5244","2013","Romania","Gas",-48786
"5245","2013","Romania","Industrial wastes",0
"5246","2013","Romania","Nuclear heat",NA
"5247","2013","Romania","Renewable energies",631
"5248","2013","Romania","Solid fuels",-45458
"5249","2013","Romania","Total petroleum products",-165653
