"","TIME","GEO","PRODUCT","Neto"
"3339","2011","Sweden","Waste (non-renewable)",0
"3340","2011","United Kingdom","All products",-3043103
"3341","2011","United Kingdom","Derived heat",0
"3342","2011","United Kingdom","Electrical energy",-22399
"3343","2011","United Kingdom","Gas",-1311506
"3344","2011","United Kingdom","Nuclear heat",NA
"3345","2011","United Kingdom","Renewable energies",-63058
"3346","2011","United Kingdom","Solid fuels",-823560
"3347","2011","United Kingdom","Total petroleum products",-822581
"3348","2011","United Kingdom","Waste (non-renewable)",0
"3349","2012","Austria","All products",-896841
"3350","2012","Austria","Derived heat",0
"3351","2012","Austria","Electrical energy",-10112
"3352","2012","Austria","Gas",-267785
"3353","2012","Austria","Nuclear heat",NA
"3354","2012","Austria","Renewable energies",-19405
"3355","2012","Austria","Solid fuels",-139638
"3356","2012","Austria","Total petroleum products",-459901
"3357","2012","Austria","Waste (non-renewable)",0
"3358","2012","Belgium","All products",-1932522
"3359","2012","Belgium","Derived heat",0
"3360","2012","Belgium","Electrical energy",-35770
"3361","2012","Belgium","Gas",-593649
"3362","2012","Belgium","Nuclear heat",NA
"3363","2012","Belgium","Renewable energies",-21411
"3364","2012","Belgium","Solid fuels",-127920
"3365","2012","Belgium","Total petroleum products",-1153773
"3366","2012","Belgium","Waste (non-renewable)",0
"3367","2012","Bulgaria","All products",-276336
"3368","2012","Bulgaria","Derived heat",0
"3369","2012","Bulgaria","Electrical energy",29909
"3370","2012","Bulgaria","Gas",-85526
"3371","2012","Bulgaria","Nuclear heat",NA
"3372","2012","Bulgaria","Renewable energies",-93
"3373","2012","Bulgaria","Solid fuels",-62237
"3374","2012","Bulgaria","Total petroleum products",-158388
"3375","2012","Bulgaria","Waste (non-renewable)",0
"3376","2012","Croatia","All products",-181610
"3377","2012","Croatia","Derived heat",0
"3378","2012","Croatia","Electrical energy",-26751
"3379","2012","Croatia","Gas",-37431
"3380","2012","Croatia","Nuclear heat",NA
"3381","2012","Croatia","Renewable energies",8237
"3382","2012","Croatia","Solid fuels",-23202
"3383","2012","Croatia","Total petroleum products",-102463
"3384","2012","Croatia","Waste (non-renewable)",0
"3385","2012","Cyprus","All products",-109997
"3386","2012","Cyprus","Derived heat",0
"3387","2012","Cyprus","Electrical energy",0
"3388","2012","Cyprus","Gas",NA
"3389","2012","Cyprus","Nuclear heat",NA
"3390","2012","Cyprus","Renewable energies",-905
"3391","2012","Cyprus","Solid fuels",-5
"3392","2012","Cyprus","Total petroleum products",-109063
"3393","2012","Cyprus","Waste (non-renewable)",-24
"3394","2012","Czech Republic","All products",-463057
"3395","2012","Czech Republic","Derived heat",71
"3396","2012","Czech Republic","Electrical energy",61632
"3397","2012","Czech Republic","Gas",-255455
"3398","2012","Czech Republic","Nuclear heat",NA
"3399","2012","Czech Republic","Renewable energies",1329
"3400","2012","Czech Republic","Solid fuels",87072
"3401","2012","Czech Republic","Total petroleum products",-357706
"3402","2012","Czech Republic","Waste (non-renewable)",0
"3403","2012","Denmark","All products",18064
"3404","2012","Denmark","Derived heat",-160
"3405","2012","Denmark","Electrical energy",-18770
"3406","2012","Denmark","Gas",77514
"3407","2012","Denmark","Nuclear heat",NA
"3408","2012","Denmark","Renewable energies",-51852
"3409","2012","Denmark","Solid fuels",-96762
"3410","2012","Denmark","Total petroleum products",108875
"3411","2012","Denmark","Waste (non-renewable)",-778
"3412","2012","Estonia","All products",-46468
"3413","2012","Estonia","Derived heat",0
"3414","2012","Estonia","Electrical energy",8064
"3415","2012","Estonia","Gas",-22835
"3416","2012","Estonia","Nuclear heat",NA
"3417","2012","Estonia","Renewable energies",6731
"3418","2012","Estonia","Solid fuels",-554
"3419","2012","Estonia","Total petroleum products",-37874
"3420","2012","Estonia","Waste (non-renewable)",0
"3421","2012","Euro area (19 countries)","All products",-31390799
"3422","2012","Euro area (19 countries)","Derived heat",251
"3423","2012","Euro area (19 countries)","Electrical energy",-121565
"3424","2012","Euro area (19 countries)","Gas",-8409278
"3425","2012","Euro area (19 countries)","Nuclear heat",NA
"3426","2012","Euro area (19 countries)","Renewable energies",-192057
"3427","2012","Euro area (19 countries)","Solid fuels",-3966686
"3428","2012","Euro area (19 countries)","Total petroleum products",-18695625
"3429","2012","Euro area (19 countries)","Waste (non-renewable)",-5839
"3430","2012","European Union (28 countries)","All products",-38665818
"3431","2012","European Union (28 countries)","Derived heat",162
"3432","2012","European Union (28 countries)","Electrical energy",-67187
"3433","2012","European Union (28 countries)","Gas",-10836189
"3434","2012","European Union (28 countries)","Nuclear heat",NA
"3435","2012","European Union (28 countries)","Renewable energies",-282649
"3436","2012","European Union (28 countries)","Solid fuels",-5216834
"3437","2012","European Union (28 countries)","Total petroleum products",-22256467
"3438","2012","European Union (28 countries)","Waste (non-renewable)",-6655
"3439","2012","Finland","All products",-674098
"3440","2012","Finland","Derived heat",0
"3441","2012","Finland","Electrical energy",-62798
"3442","2012","Finland","Gas",-125817
"3443","2012","Finland","Nuclear heat",NA
"3444","2012","Finland","Renewable energies",-745
"3445","2012","Finland","Solid fuels",-109439
"3446","2012","Finland","Total petroleum products",-375298
"3447","2012","Finland","Waste (non-renewable)",0
"3448","2012","France","All products",-5255386
"3449","2012","France","Derived heat",0
"3450","2012","France","Electrical energy",160275
"3451","2012","France","Gas",-1545865
"3452","2012","France","Nuclear heat",NA
"3453","2012","France","Renewable energies",-12205
"3454","2012","France","Solid fuels",-478161
"3455","2012","France","Total petroleum products",-3379431
"3456","2012","France","Waste (non-renewable)",0
"3457","2012","Germany","All products",-8251562
"3458","2012","Germany","Derived heat",251
"3459","2012","Germany","Electrical energy",73951
"3460","2012","Germany","Gas",-2504805
"3461","2012","Germany","Nuclear heat",NA
"3462","2012","Germany","Renewable energies",-6929
"3463","2012","Germany","Solid fuels",-1345861
"3464","2012","Germany","Total petroleum products",-4468170
"3465","2012","Germany","Waste (non-renewable)",0
"3466","2012","Greece","All products",-828660
"3467","2012","Greece","Derived heat",0
"3468","2012","Greece","Electrical energy",-6426
"3469","2012","Greece","Gas",-153817
"3470","2012","Greece","Nuclear heat",NA
"3471","2012","Greece","Renewable energies",-7692
"3472","2012","Greece","Solid fuels",-7757
"3473","2012","Greece","Total petroleum products",-652967
"3474","2012","Greece","Waste (non-renewable)",0
"3475","2012","Hungary","All products",-515130
"3476","2012","Hungary","Derived heat",0
"3477","2012","Hungary","Electrical energy",-28681
"3478","2012","Hungary","Gas",-253483
"3479","2012","Hungary","Nuclear heat",NA
"3480","2012","Hungary","Renewable energies",7974
"3481","2012","Hungary","Solid fuels",-37513
"3482","2012","Hungary","Total petroleum products",-203389
"3483","2012","Hungary","Waste (non-renewable)",-38
"3484","2012","Ireland","All products",-493382
"3485","2012","Ireland","Derived heat",0
"3486","2012","Ireland","Electrical energy",-1490
"3487","2012","Ireland","Gas",-160701
"3488","2012","Ireland","Nuclear heat",NA
"3489","2012","Ireland","Renewable energies",-2303
"3490","2012","Ireland","Solid fuels",-55287
"3491","2012","Ireland","Total petroleum products",-273599
"3492","2012","Ireland","Waste (non-renewable)",0
"3493","2012","Italy","All products",-5576410
"3494","2012","Italy","Derived heat",0
"3495","2012","Italy","Electrical energy",-155171
"3496","2012","Italy","Gas",-2317525
"3497","2012","Italy","Nuclear heat",NA
"3498","2012","Italy","Renewable energies",-115152
"3499","2012","Italy","Solid fuels",-635976
"3500","2012","Italy","Total petroleum products",-2352587
"3501","2012","Italy","Waste (non-renewable)",0
"3502","2012","Latvia","All products",-112719
"3503","2012","Latvia","Derived heat",0
"3504","2012","Latvia","Electrical energy",-6088
"3505","2012","Latvia","Gas",-57704
"3506","2012","Latvia","Nuclear heat",NA
"3507","2012","Latvia","Renewable energies",26038
"3508","2012","Latvia","Solid fuels",-3663
"3509","2012","Latvia","Total petroleum products",-68988
"3510","2012","Latvia","Waste (non-renewable)",-2315
"3511","2012","Lithuania","All products",-242688
"3512","2012","Lithuania","Derived heat",0
"3513","2012","Lithuania","Electrical energy",-23828
"3514","2012","Lithuania","Gas",-111187
"3515","2012","Lithuania","Nuclear heat",NA
"3516","2012","Lithuania","Renewable energies",2163
"3517","2012","Lithuania","Solid fuels",-9133
"3518","2012","Lithuania","Total petroleum products",-100704
"3519","2012","Lithuania","Waste (non-renewable)",0
"3520","2012","Luxembourg","All products",-182078
"3521","2012","Luxembourg","Derived heat",0
"3522","2012","Luxembourg","Electrical energy",-14796
"3523","2012","Luxembourg","Gas",-44006
"3524","2012","Luxembourg","Nuclear heat",NA
"3525","2012","Luxembourg","Renewable energies",-2000
"3526","2012","Luxembourg","Solid fuels",-2237
"3527","2012","Luxembourg","Total petroleum products",-119040
"3528","2012","Luxembourg","Waste (non-renewable)",0
"3529","2012","Malta","All products",-91582
"3530","2012","Malta","Derived heat",0
"3531","2012","Malta","Electrical energy",0
"3532","2012","Malta","Gas",0
"3533","2012","Malta","Nuclear heat",NA
"3534","2012","Malta","Renewable energies",-127
"3535","2012","Malta","Solid fuels",0
"3536","2012","Malta","Total petroleum products",-91455
"3537","2012","Malta","Waste (non-renewable)",0
"3538","2012","Netherlands","All products",-1193727
"3539","2012","Netherlands","Derived heat",0
"3540","2012","Netherlands","Electrical energy",-61596
"3541","2012","Netherlands","Gas",1029806
"3542","2012","Netherlands","Nuclear heat",NA
"3543","2012","Netherlands","Renewable energies",13217
"3544","2012","Netherlands","Solid fuels",-285289
"3545","2012","Netherlands","Total petroleum products",-1886695
"3546","2012","Netherlands","Waste (non-renewable)",-3170
"3547","2012","Norway","All products",7213473
"3548","2012","Norway","Derived heat",0
"3549","2012","Norway","Electrical energy",64138
"3550","2012","Norway","Gas",4027253
"3551","2012","Norway","Nuclear heat",NA
"3552","2012","Norway","Renewable energies",-3520
"3553","2012","Norway","Solid fuels",2145
"3554","2012","Norway","Total petroleum products",3123456
"3555","2012","Norway","Waste (non-renewable)",0
"3556","2012","Poland","All products",-1252354
"3557","2012","Poland","Derived heat",0
"3558","2012","Poland","Electrical energy",10224
"3559","2012","Poland","Gas",-420389
"3560","2012","Poland","Nuclear heat",NA
"3561","2012","Poland","Renewable energies",-6223
"3562","2012","Poland","Solid fuels",138490
"3563","2012","Poland","Total petroleum products",-974456
"3564","2012","Poland","Waste (non-renewable)",0
"3565","2012","Portugal","All products",-757482
"3566","2012","Portugal","Derived heat",0
"3567","2012","Portugal","Electrical energy",-28422
"3568","2012","Portugal","Gas",-164214
"3569","2012","Portugal","Nuclear heat",NA
"3570","2012","Portugal","Renewable energies",8959
"3571","2012","Portugal","Solid fuels",-126938
"3572","2012","Portugal","Total petroleum products",-446537
"3573","2012","Portugal","Waste (non-renewable)",-330
"3574","2012","Romania","All products",-335653
"3575","2012","Romania","Derived heat",0
"3576","2012","Romania","Electrical energy",-911
"3577","2012","Romania","Gas",-96189
"3578","2012","Romania","Nuclear heat",NA
"3579","2012","Romania","Renewable energies",2765
"3580","2012","Romania","Solid fuels",-52749
"3581","2012","Romania","Total petroleum products",-188568
"3582","2012","Romania","Waste (non-renewable)",0
"3583","2012","Slovakia","All products",-420563
"3584","2012","Slovakia","Derived heat",0
"3585","2012","Slovakia","Electrical energy",-1415
"3586","2012","Slovakia","Gas",-164148
"3587","2012","Slovakia","Nuclear heat",NA
"3588","2012","Slovakia","Renewable energies",3181
"3589","2012","Slovakia","Solid fuels",-130505
"3590","2012","Slovakia","Total petroleum products",-127676
"3591","2012","Slovakia","Waste (non-renewable)",0
"3592","2012","Slovenia","All products",-152010
"3593","2012","Slovenia","Derived heat",0
"3594","2012","Slovenia","Electrical energy",3741
"3595","2012","Slovenia","Gas",-29658
"3596","2012","Slovenia","Nuclear heat",NA
"3597","2012","Slovenia","Renewable energies",-2150
"3598","2012","Slovenia","Solid fuels",-12532
"3599","2012","Slovenia","Total petroleum products",-111411
"3600","2012","Slovenia","Waste (non-renewable)",0
"3601","2012","Spain","All products",-4172625
"3602","2012","Spain","Derived heat",0
"3603","2012","Spain","Electrical energy",40317
"3604","2012","Spain","Gas",-1175370
"3605","2012","Spain","Nuclear heat",NA
"3606","2012","Spain","Renewable energies",-61324
"3607","2012","Spain","Solid fuels",-495792
"3608","2012","Spain","Total petroleum products",-2480458
"3609","2012","Spain","Waste (non-renewable)",0
"3610","2012","Sweden","All products",-617505
"3611","2012","Sweden","Derived heat",0
"3612","2012","Sweden","Electrical energy",70463
"3613","2012","Sweden","Gas",-42144
"3614","2012","Sweden","Nuclear heat",NA
"3615","2012","Sweden","Renewable energies",0
"3616","2012","Sweden","Solid fuels",-71806
"3617","2012","Sweden","Total petroleum products",-574018
"3618","2012","Sweden","Waste (non-renewable)",0
"3619","2012","United Kingdom","All products",-3651440
"3620","2012","United Kingdom","Derived heat",0
"3621","2012","United Kingdom","Electrical energy",-42735
"3622","2012","United Kingdom","Gas",-1313805
"3623","2012","United Kingdom","Nuclear heat",NA
"3624","2012","United Kingdom","Renewable energies",-52730
"3625","2012","United Kingdom","Solid fuels",-1131440
"3626","2012","United Kingdom","Total petroleum products",-1110730
"3627","2012","United Kingdom","Waste (non-renewable)",0
"3628","2013","Austria","All products",-870039
"3629","2013","Austria","Derived heat",0
"3630","2013","Austria","Electrical energy",-26176
"3631","2013","Austria","Gas",-220858
"3632","2013","Austria","Nuclear heat",NA
"3633","2013","Austria","Renewable energies",-23476
"3634","2013","Austria","Solid fuels",-130913
"3635","2013","Austria","Total petroleum products",-468616
"3636","2013","Austria","Waste (non-renewable)",0
"3637","2013","Belgium","All products",-2033574
"3638","2013","Belgium","Derived heat",0
"3639","2013","Belgium","Electrical energy",-34704
"3640","2013","Belgium","Gas",-609601
"3641","2013","Belgium","Nuclear heat",NA
"3642","2013","Belgium","Renewable energies",-22338
"3643","2013","Belgium","Solid fuels",-133358
"3644","2013","Belgium","Total petroleum products",-1233574
"3645","2013","Belgium","Waste (non-renewable)",0
"3646","2013","Bulgaria","All products",-266137
"3647","2013","Bulgaria","Derived heat",0
"3648","2013","Bulgaria","Electrical energy",22251
"3649","2013","Bulgaria","Gas",-93186
"3650","2013","Bulgaria","Nuclear heat",NA
"3651","2013","Bulgaria","Renewable energies",263
"3652","2013","Bulgaria","Solid fuels",-40650
"3653","2013","Bulgaria","Total petroleum products",-154816
"3654","2013","Bulgaria","Waste (non-renewable)",0
"3655","2013","Croatia","All products",-169097
"3656","2013","Croatia","Derived heat",0
"3657","2013","Croatia","Electrical energy",-13928
"3658","2013","Croatia","Gas",-30407
"3659","2013","Croatia","Nuclear heat",NA
"3660","2013","Croatia","Renewable energies",9839
"3661","2013","Croatia","Solid fuels",-31091
"3662","2013","Croatia","Total petroleum products",-103510
"3663","2013","Croatia","Waste (non-renewable)",0
"3664","2013","Cyprus","All products",-97672
"3665","2013","Cyprus","Derived heat",0
"3666","2013","Cyprus","Electrical energy",0
"3667","2013","Cyprus","Gas",0
"3668","2013","Cyprus","Nuclear heat",NA
"3669","2013","Cyprus","Renewable energies",-1065
"3670","2013","Cyprus","Solid fuels",-5
"3671","2013","Cyprus","Total petroleum products",-96557
"3672","2013","Cyprus","Waste (non-renewable)",-45
"3673","2013","Czech Republic","All products",-504516
"3674","2013","Czech Republic","Derived heat",53
"3675","2013","Czech Republic","Electrical energy",60793
"3676","2013","Czech Republic","Gas",-291460
"3677","2013","Czech Republic","Nuclear heat",NA
"3678","2013","Czech Republic","Renewable energies",3211
"3679","2013","Czech Republic","Solid fuels",70341
"3680","2013","Czech Republic","Total petroleum products",-347455
"3681","2013","Czech Republic","Waste (non-renewable)",0
"3682","2013","Denmark","All products",-94166
"3683","2013","Denmark","Derived heat",-155
"3684","2013","Denmark","Electrical energy",-3895
"3685","2013","Denmark","Gas",32252
"3686","2013","Denmark","Nuclear heat",NA
"3687","2013","Denmark","Renewable energies",-53096
"3688","2013","Denmark","Solid fuels",-114558
"3689","2013","Denmark","Total petroleum products",46369
"3690","2013","Denmark","Waste (non-renewable)",-1083
"3691","2013","Estonia","All products",-35490
"3692","2013","Estonia","Derived heat",0
"3693","2013","Estonia","Electrical energy",12917
"3694","2013","Estonia","Gas",-23233
"3695","2013","Estonia","Nuclear heat",NA
"3696","2013","Estonia","Renewable energies",12136
"3697","2013","Estonia","Solid fuels",179
"3698","2013","Estonia","Total petroleum products",-37489
"3699","2013","Estonia","Waste (non-renewable)",0
"3700","2013","Euro area (19 countries)","All products",-30560204
"3701","2013","Euro area (19 countries)","Derived heat",159
"3702","2013","Euro area (19 countries)","Electrical energy",-75456
"3703","2013","Euro area (19 countries)","Gas",-8072203
"3704","2013","Euro area (19 countries)","Nuclear heat",NA
"3705","2013","Euro area (19 countries)","Renewable energies",-97311
"3706","2013","Euro area (19 countries)","Solid fuels",-3982742
"3707","2013","Euro area (19 countries)","Total petroleum products",-18323954
"3708","2013","Euro area (19 countries)","Waste (non-renewable)",-8696
"3709","2013","European Union (28 countries)","All products",-38016637
"3710","2013","European Union (28 countries)","Derived heat",57
"3711","2013","European Union (28 countries)","Electrical energy",-45403
"3712","2013","European Union (28 countries)","Gas",-10581587
"3713","2013","European Union (28 countries)","Nuclear heat",NA
"3714","2013","European Union (28 countries)","Renewable energies",-216775
"3715","2013","European Union (28 countries)","Solid fuels",-5296866
"3716","2013","European Union (28 countries)","Total petroleum products",-21866194
"3717","2013","European Union (28 countries)","Waste (non-renewable)",-9869
"3718","2013","Finland","All products",-696925
"3719","2013","Finland","Derived heat",0
"3720","2013","Finland","Electrical energy",-56574
"3721","2013","Finland","Gas",-119593
"3722","2013","Finland","Nuclear heat",NA
"3723","2013","Finland","Renewable energies",738
"3724","2013","Finland","Solid fuels",-140180
"3725","2013","Finland","Total petroleum products",-381316
"3726","2013","Finland","Waste (non-renewable)",0
"3727","2013","France","All products",-5246760
"3728","2013","France","Derived heat",0
"3729","2013","France","Electrical energy",174460
"3730","2013","France","Gas",-1591336
"3731","2013","France","Nuclear heat",NA
"3732","2013","France","Renewable energies",-10573
"3733","2013","France","Solid fuels",-493676
"3734","2013","France","Total petroleum products",-3325636
"3735","2013","France","Waste (non-renewable)",0
"3736","2013","Germany","All products",-8578236
"3737","2013","Germany","Derived heat",159
"3738","2013","Germany","Electrical energy",115895
"3739","2013","Germany","Gas",-2660347
"3740","2013","Germany","Nuclear heat",NA
"3741","2013","Germany","Renewable energies",11814
"3742","2013","Germany","Solid fuels",-1519797
"3743","2013","Germany","Total petroleum products",-4525961
"3744","2013","Germany","Waste (non-renewable)",0
"3745","2013","Greece","All products",-686211
"3746","2013","Greece","Derived heat",0
"3747","2013","Greece","Electrical energy",-6793
"3748","2013","Greece","Gas",-135429
"3749","2013","Greece","Nuclear heat",NA
"3750","2013","Greece","Renewable energies",-5377
"3751","2013","Greece","Solid fuels",-9416
"3752","2013","Greece","Total petroleum products",-529195
"3753","2013","Greece","Waste (non-renewable)",0
"3754","2013","Hungary","All products",-497337
"3755","2013","Hungary","Derived heat",0
"3756","2013","Hungary","Electrical energy",-42757
"3757","2013","Hungary","Gas",-232645
"3758","2013","Hungary","Nuclear heat",NA
"3759","2013","Hungary","Renewable energies",8037
"3760","2013","Hungary","Solid fuels",-25527
"3761","2013","Hungary","Total petroleum products",-204355
"3762","2013","Hungary","Waste (non-renewable)",-90
"3763","2013","Ireland","All products",-517378
"3764","2013","Ireland","Derived heat",0
"3765","2013","Ireland","Electrical energy",-8071
"3766","2013","Ireland","Gas",-155335
"3767","2013","Ireland","Nuclear heat",NA
"3768","2013","Ireland","Renewable energies",-3682
"3769","2013","Ireland","Solid fuels",-61319
"3770","2013","Ireland","Total petroleum products",-288972
"3771","2013","Ireland","Waste (non-renewable)",0
"3772","2013","Italy","All products",-5201463
"3773","2013","Italy","Derived heat",0
"3774","2013","Italy","Electrical energy",-151697
"3775","2013","Italy","Gas",-2116996
"3776","2013","Italy","Nuclear heat",NA
"3777","2013","Italy","Renewable energies",-122456
"3778","2013","Italy","Solid fuels",-544885
"3779","2013","Italy","Total petroleum products",-2265428
"3780","2013","Italy","Waste (non-renewable)",0
"3781","2013","Latvia","All products",-110011
"3782","2013","Latvia","Derived heat",0
"3783","2013","Latvia","Electrical energy",-4878
"3784","2013","Latvia","Gas",-58300
"3785","2013","Latvia","Nuclear heat",NA
"3786","2013","Latvia","Renewable energies",27150
"3787","2013","Latvia","Solid fuels",-2709
"3788","2013","Latvia","Total petroleum products",-69158
"3789","2013","Latvia","Waste (non-renewable)",-2115
"3790","2013","Lithuania","All products",-222083
"3791","2013","Lithuania","Derived heat",0
"3792","2013","Lithuania","Electrical energy",-25006
"3793","2013","Lithuania","Gas",-90658
"3794","2013","Lithuania","Nuclear heat",NA
"3795","2013","Lithuania","Renewable energies",3024
"3796","2013","Lithuania","Solid fuels",-11639
"3797","2013","Lithuania","Total petroleum products",-97804
"3798","2013","Lithuania","Waste (non-renewable)",0
"3799","2013","Luxembourg","All products",-176256
"3800","2013","Luxembourg","Derived heat",0
"3801","2013","Luxembourg","Electrical energy",-17802
"3802","2013","Luxembourg","Gas",-37258
"3803","2013","Luxembourg","Nuclear heat",NA
"3804","2013","Luxembourg","Renewable energies",-2365
"3805","2013","Luxembourg","Solid fuels",-1966
"3806","2013","Luxembourg","Total petroleum products",-116864
"3807","2013","Luxembourg","Waste (non-renewable)",0
"3808","2013","Malta","All products",-89513
"3809","2013","Malta","Derived heat",0
"3810","2013","Malta","Electrical energy",0
"3811","2013","Malta","Gas",NA
"3812","2013","Malta","Nuclear heat",NA
"3813","2013","Malta","Renewable energies",-132
"3814","2013","Malta","Solid fuels",NA
"3815","2013","Malta","Total petroleum products",-89381
"3816","2013","Malta","Waste (non-renewable)",0
"3817","2013","Netherlands","All products",-1015230
"3818","2013","Netherlands","Derived heat",0
"3819","2013","Netherlands","Electrical energy",-65653
"3820","2013","Netherlands","Gas",1197454
"3821","2013","Netherlands","Nuclear heat",NA
"3822","2013","Netherlands","Renewable energies",35003
"3823","2013","Netherlands","Solid fuels",-379102
"3824","2013","Netherlands","Total petroleum products",-1797005
"3825","2013","Netherlands","Waste (non-renewable)",-5927
"3826","2013","Norway","All products",6718695
"3827","2013","Norway","Derived heat",0
"3828","2013","Norway","Electrical energy",18022
"3829","2013","Norway","Gas",3762109
"3830","2013","Norway","Nuclear heat",NA
"3831","2013","Norway","Renewable energies",-4111
"3832","2013","Norway","Solid fuels",28158
"3833","2013","Norway","Total petroleum products",2914517
"3834","2013","Norway","Waste (non-renewable)",0
"3835","2013","Poland","All products",-1053652
"3836","2013","Poland","Derived heat",0
"3837","2013","Poland","Electrical energy",16275
"3838","2013","Poland","Gas",-426727
"3839","2013","Poland","Nuclear heat",NA
"3840","2013","Poland","Renewable energies",-1336
"3841","2013","Poland","Solid fuels",229596
"3842","2013","Poland","Total petroleum products",-871461
"3843","2013","Poland","Waste (non-renewable)",0
"3844","2013","Portugal","All products",-697613
"3845","2013","Portugal","Derived heat",0
"3846","2013","Portugal","Electrical energy",-9994
"3847","2013","Portugal","Gas",-159639
"3848","2013","Portugal","Nuclear heat",NA
"3849","2013","Portugal","Renewable energies",13320
"3850","2013","Portugal","Solid fuels",-105871
"3851","2013","Portugal","Total petroleum products",-434342
"3852","2013","Portugal","Waste (non-renewable)",-1087
"3853","2013","Romania","All products",-252009
"3854","2013","Romania","Derived heat",0
"3855","2013","Romania","Electrical energy",7258
"3856","2013","Romania","Gas",-48786
"3857","2013","Romania","Nuclear heat",NA
"3858","2013","Romania","Renewable energies",631
"3859","2013","Romania","Solid fuels",-45458
"3860","2013","Romania","Total petroleum products",-165653
"3861","2013","Romania","Waste (non-renewable)",0
"3862","2013","Slovakia","All products",-421459
"3863","2013","Slovakia","Derived heat",0
"3864","2013","Slovakia","Electrical energy",-327
"3865","2013","Slovakia","Gas",-181937
"3866","2013","Slovakia","Nuclear heat",NA
"3867","2013","Slovakia","Renewable energies",2371
"3868","2013","Slovakia","Solid fuels",-116501
"3869","2013","Slovakia","Total petroleum products",-125541
"3870","2013","Slovakia","Waste (non-renewable)",478
"3871","2013","Slovenia","All products",-136060
"3872","2013","Slovenia","Derived heat",0
"3873","2013","Slovenia","Electrical energy",4644
"3874","2013","Slovenia","Gas",-28858
"3875","2013","Slovenia","Nuclear heat",NA
"3876","2013","Slovenia","Renewable energies",-2455
"3877","2013","Slovenia","Solid fuels",-10993
"3878","2013","Slovenia","Total petroleum products",-98398
"3879","2013","Slovenia","Waste (non-renewable)",0
"3880","2013","Spain","All products",-3728231
"3881","2013","Spain","Derived heat",0
"3882","2013","Spain","Electrical energy",24304
"3883","2013","Spain","Gas",-1080280
"3884","2013","Spain","Nuclear heat",NA
"3885","2013","Spain","Renewable energies",-8951
"3886","2013","Spain","Solid fuels",-320589
"3887","2013","Spain","Total petroleum products",-2342715
"3888","2013","Spain","Waste (non-renewable)",0
"3889","2013","Sweden","All products",-670712
"3890","2013","Sweden","Derived heat",0
"3891","2013","Sweden","Electrical energy",36008
"3892","2013","Sweden","Gas",-39996
"3893","2013","Sweden","Nuclear heat",NA
"3894","2013","Sweden","Renewable energies",-13107
"3895","2013","Sweden","Solid fuels",-76534
"3896","2013","Sweden","Total petroleum products",-577082
"3897","2013","Sweden","Waste (non-renewable)",0
"3898","2013","United Kingdom","All products",-3948806
"3899","2013","United Kingdom","Derived heat",0
"3900","2013","United Kingdom","Electrical energy",-51951
"3901","2013","United Kingdom","Gas",-1378430
"3902","2013","United Kingdom","Nuclear heat",NA
"3903","2013","United Kingdom","Renewable energies",-73905
"3904","2013","United Kingdom","Solid fuels",-1280244
"3905","2013","United Kingdom","Total petroleum products",-1164276
"3906","2013","United Kingdom","Waste (non-renewable)",0
"3907","2014","Austria","All products",-899325
"3908","2014","Austria","Derived heat",0
"3909","2014","Austria","Electrical energy",-33390
"3910","2014","Austria","Gas",-261078
"3911","2014","Austria","Nuclear heat",NA
"3912","2014","Austria","Renewable energies",-19842
"3913","2014","Austria","Solid fuels",-128147
"3914","2014","Austria","Total petroleum products",-456867
"3915","2014","Austria","Waste (non-renewable)",0
"3916","2014","Belgium","All products",-1973151
"3917","2014","Belgium","Derived heat",0
"3918","2014","Belgium","Electrical energy",-63371
"3919","2014","Belgium","Gas",-537223
"3920","2014","Belgium","Nuclear heat",NA
"3921","2014","Belgium","Renewable energies",-18949
"3922","2014","Belgium","Solid fuels",-141810
"3923","2014","Belgium","Total petroleum products",-1211799
"3924","2014","Belgium","Waste (non-renewable)",0
"3925","2014","Bulgaria","All products",-257797
"3926","2014","Bulgaria","Derived heat",0
"3927","2014","Bulgaria","Electrical energy",34038
"3928","2014","Bulgaria","Gas",-93048
"3929","2014","Bulgaria","Nuclear heat",NA
"3930","2014","Bulgaria","Renewable energies",2486
"3931","2014","Bulgaria","Solid fuels",-38977
"3932","2014","Bulgaria","Total petroleum products",-162295
"3933","2014","Bulgaria","Waste (non-renewable)",0
"3934","2014","Croatia","All products",-150174
"3935","2014","Croatia","Derived heat",0
"3936","2014","Croatia","Electrical energy",-14231
"3937","2014","Croatia","Gas",-24175
"3938","2014","Croatia","Nuclear heat",NA
"3939","2014","Croatia","Renewable energies",11498
"3940","2014","Croatia","Solid fuels",-24979
"3941","2014","Croatia","Total petroleum products",-98286
"3942","2014","Croatia","Waste (non-renewable)",0
"3943","2014","Cyprus","All products",-95912
"3944","2014","Cyprus","Derived heat",0
"3945","2014","Cyprus","Electrical energy",0
"3946","2014","Cyprus","Gas",0
"3947","2014","Cyprus","Nuclear heat",NA
"3948","2014","Cyprus","Renewable energies",-900
"3949","2014","Cyprus","Solid fuels",-116
"3950","2014","Cyprus","Total petroleum products",-94866
"3951","2014","Cyprus","Waste (non-renewable)",-30
"3952","2014","Czech Republic","All products",-535473
"3953","2014","Czech Republic","Derived heat",47
"3954","2014","Czech Republic","Electrical energy",58680
"3955","2014","Czech Republic","Gas",-249184
"3956","2014","Czech Republic","Nuclear heat",NA
