"","TIME","GEO","PRODUCT","INDIC_NRG","Value"
"14191","2012","Luxembourg","All products","Imports",192054
"14192","2012","Luxembourg","All products","Exports",9976
"14193","2012","Luxembourg","All products","Gross inland consumption",186820
"14194","2012","Luxembourg","Solid fuels","Imports",2237
"14195","2012","Luxembourg","Solid fuels","Exports",0
"14196","2012","Luxembourg","Solid fuels","Gross inland consumption",2237
"14197","2012","Luxembourg","Total petroleum products","Imports",119367
"14198","2012","Luxembourg","Total petroleum products","Exports",327
"14199","2012","Luxembourg","Total petroleum products","Gross inland consumption",118488
"14200","2012","Luxembourg","Gas","Imports",44006
"14201","2012","Luxembourg","Gas","Exports",0
"14202","2012","Luxembourg","Gas","Gross inland consumption",44158
"14203","2012","Luxembourg","Nuclear heat","Imports",NA
"14204","2012","Luxembourg","Nuclear heat","Exports",NA
"14205","2012","Luxembourg","Nuclear heat","Gross inland consumption",0
"14206","2012","Luxembourg","Derived heat","Imports",0
"14207","2012","Luxembourg","Derived heat","Exports",0
"14208","2012","Luxembourg","Derived heat","Gross inland consumption",0
"14209","2012","Luxembourg","Renewable energies","Imports",2209
"14210","2012","Luxembourg","Renewable energies","Exports",209
"14211","2012","Luxembourg","Renewable energies","Gross inland consumption",5790
"14212","2012","Luxembourg","Electrical energy","Imports",24235
"14213","2012","Luxembourg","Electrical energy","Exports",9439
"14214","2012","Luxembourg","Electrical energy","Gross inland consumption",14796
"14215","2012","Luxembourg","Industrial wastes","Imports",0
"14216","2012","Luxembourg","Industrial wastes","Exports",0
"14217","2012","Luxembourg","Industrial wastes","Gross inland consumption",603
"14218","2012","Luxembourg","Waste (non-renewable)","Imports",0
"14219","2012","Luxembourg","Waste (non-renewable)","Exports",0
"14220","2012","Luxembourg","Waste (non-renewable)","Gross inland consumption",1351
"14221","2012","Hungary","All products","Imports",714462
"14222","2012","Hungary","All products","Exports",199332
"14223","2012","Hungary","All products","Gross inland consumption",987008
"14224","2012","Hungary","Solid fuels","Imports",49285
"14225","2012","Hungary","Solid fuels","Exports",11772
"14226","2012","Hungary","Solid fuels","Gross inland consumption",108715
"14227","2012","Hungary","Total petroleum products","Imports",318324
"14228","2012","Hungary","Total petroleum products","Exports",114935
"14229","2012","Hungary","Total petroleum products","Gross inland consumption",249876
"14230","2012","Hungary","Gas","Imports",282398
"14231","2012","Hungary","Gas","Exports",28915
"14232","2012","Hungary","Gas","Gross inland consumption",350726
"14233","2012","Hungary","Nuclear heat","Imports",NA
"14234","2012","Hungary","Nuclear heat","Exports",NA
"14235","2012","Hungary","Nuclear heat","Gross inland consumption",171092
"14236","2012","Hungary","Derived heat","Imports",0
"14237","2012","Hungary","Derived heat","Exports",0
"14238","2012","Hungary","Derived heat","Gross inland consumption",0
"14239","2012","Hungary","Renewable energies","Imports",3325
"14240","2012","Hungary","Renewable energies","Exports",11299
"14241","2012","Hungary","Renewable energies","Gross inland consumption",74192
"14242","2012","Hungary","Electrical energy","Imports",61092
"14243","2012","Hungary","Electrical energy","Exports",32411
"14244","2012","Hungary","Electrical energy","Gross inland consumption",28681
"14245","2012","Hungary","Industrial wastes","Imports",0
"14246","2012","Hungary","Industrial wastes","Exports",0
"14247","2012","Hungary","Industrial wastes","Gross inland consumption",1804
"14248","2012","Hungary","Waste (non-renewable)","Imports",38
"14249","2012","Hungary","Waste (non-renewable)","Exports",0
"14250","2012","Hungary","Waste (non-renewable)","Gross inland consumption",3725
"14251","2012","Malta","All products","Imports",91927
"14252","2012","Malta","All products","Exports",345
"14253","2012","Malta","All products","Gross inland consumption",41072
"14254","2012","Malta","Solid fuels","Imports",0
"14255","2012","Malta","Solid fuels","Exports",0
"14256","2012","Malta","Solid fuels","Gross inland consumption",0
"14257","2012","Malta","Total petroleum products","Imports",91800
"14258","2012","Malta","Total petroleum products","Exports",345
"14259","2012","Malta","Total petroleum products","Gross inland consumption",40582
"14260","2012","Malta","Gas","Imports",0
"14261","2012","Malta","Gas","Exports",0
"14262","2012","Malta","Gas","Gross inland consumption",0
"14263","2012","Malta","Nuclear heat","Imports",NA
"14264","2012","Malta","Nuclear heat","Exports",NA
"14265","2012","Malta","Nuclear heat","Gross inland consumption",0
"14266","2012","Malta","Derived heat","Imports",0
"14267","2012","Malta","Derived heat","Exports",0
"14268","2012","Malta","Derived heat","Gross inland consumption",0
"14269","2012","Malta","Renewable energies","Imports",127
"14270","2012","Malta","Renewable energies","Exports",0
"14271","2012","Malta","Renewable energies","Gross inland consumption",490
"14272","2012","Malta","Electrical energy","Imports",0
"14273","2012","Malta","Electrical energy","Exports",0
"14274","2012","Malta","Electrical energy","Gross inland consumption",0
"14275","2012","Malta","Industrial wastes","Imports",0
"14276","2012","Malta","Industrial wastes","Exports",0
"14277","2012","Malta","Industrial wastes","Gross inland consumption",0
"14278","2012","Malta","Waste (non-renewable)","Imports",0
"14279","2012","Malta","Waste (non-renewable)","Exports",0
"14280","2012","Malta","Waste (non-renewable)","Gross inland consumption",0
"14281","2012","Netherlands","All products","Imports",7899390
"14282","2012","Netherlands","All products","Exports",6705663
"14283","2012","Netherlands","All products","Gross inland consumption",3368667
"14284","2012","Netherlands","Solid fuels","Imports",742858
"14285","2012","Netherlands","Solid fuels","Exports",457569
"14286","2012","Netherlands","Solid fuels","Gross inland consumption",341187
"14287","2012","Netherlands","Total petroleum products","Imports",6221824
"14288","2012","Netherlands","Total petroleum products","Exports",4335129
"14289","2012","Netherlands","Total petroleum products","Gross inland consumption",1360761
"14290","2012","Netherlands","Gas","Imports",782770
"14291","2012","Netherlands","Gas","Exports",1812576
"14292","2012","Netherlands","Gas","Gross inland consumption",1380182
"14293","2012","Netherlands","Nuclear heat","Imports",NA
"14294","2012","Netherlands","Nuclear heat","Exports",NA
"14295","2012","Netherlands","Nuclear heat","Gross inland consumption",42282
"14296","2012","Netherlands","Derived heat","Imports",0
"14297","2012","Netherlands","Derived heat","Exports",0
"14298","2012","Netherlands","Derived heat","Gross inland consumption",0
"14299","2012","Netherlands","Renewable energies","Imports",31851
"14300","2012","Netherlands","Renewable energies","Exports",45068
"14301","2012","Netherlands","Renewable energies","Gross inland consumption",151393
"14302","2012","Netherlands","Electrical energy","Imports",115762
"14303","2012","Netherlands","Electrical energy","Exports",54166
"14304","2012","Netherlands","Electrical energy","Gross inland consumption",61596
"14305","2012","Netherlands","Industrial wastes","Imports",0
"14306","2012","Netherlands","Industrial wastes","Exports",0
"14307","2012","Netherlands","Industrial wastes","Gross inland consumption",0
"14308","2012","Netherlands","Waste (non-renewable)","Imports",4326
"14309","2012","Netherlands","Waste (non-renewable)","Exports",1156
"14310","2012","Netherlands","Waste (non-renewable)","Gross inland consumption",31266
"14311","2012","Austria","All products","Imports",1309711
"14312","2012","Austria","All products","Exports",412870
"14313","2012","Austria","All products","Gross inland consumption",1388657
"14314","2012","Austria","Solid fuels","Imports",139713
"14315","2012","Austria","Solid fuels","Exports",75
"14316","2012","Austria","Solid fuels","Gross inland consumption",136006
"14317","2012","Austria","Total petroleum products","Imports",560899
"14318","2012","Austria","Total petroleum products","Exports",100998
"14319","2012","Austria","Total petroleum products","Gross inland consumption",499480
"14320","2012","Austria","Gas","Imports",487015
"14321","2012","Austria","Gas","Exports",219230
"14322","2012","Austria","Gas","Gross inland consumption",306752
"14323","2012","Austria","Nuclear heat","Imports",NA
"14324","2012","Austria","Nuclear heat","Exports",NA
"14325","2012","Austria","Nuclear heat","Gross inland consumption",0
"14326","2012","Austria","Derived heat","Imports",0
"14327","2012","Austria","Derived heat","Exports",0
"14328","2012","Austria","Derived heat","Gross inland consumption",0
"14329","2012","Austria","Renewable energies","Imports",38334
"14330","2012","Austria","Renewable energies","Exports",18929
"14331","2012","Austria","Renewable energies","Gross inland consumption",407040
"14332","2012","Austria","Electrical energy","Imports",83750
"14333","2012","Austria","Electrical energy","Exports",73638
"14334","2012","Austria","Electrical energy","Gross inland consumption",10112
"14335","2012","Austria","Industrial wastes","Imports",0
"14336","2012","Austria","Industrial wastes","Exports",0
"14337","2012","Austria","Industrial wastes","Gross inland consumption",19728
"14338","2012","Austria","Waste (non-renewable)","Imports",0
"14339","2012","Austria","Waste (non-renewable)","Exports",0
"14340","2012","Austria","Waste (non-renewable)","Gross inland consumption",29266
"14341","2012","Poland","All products","Imports",1941120
"14342","2012","Poland","All products","Exports",688766
"14343","2012","Poland","All products","Gross inland consumption",4085513
"14344","2012","Poland","Solid fuels","Imports",256448
"14345","2012","Poland","Solid fuels","Exports",394938
"14346","2012","Poland","Solid fuels","Gross inland consumption",2125074
"14347","2012","Poland","Total petroleum products","Imports",1220749
"14348","2012","Poland","Total petroleum products","Exports",246293
"14349","2012","Poland","Total petroleum products","Gross inland consumption",1019784
"14350","2012","Poland","Gas","Imports",420496
"14351","2012","Poland","Gas","Exports",107
"14352","2012","Poland","Gas","Gross inland consumption",572834
"14353","2012","Poland","Nuclear heat","Imports",NA
"14354","2012","Poland","Nuclear heat","Exports",NA
"14355","2012","Poland","Nuclear heat","Gross inland consumption",0
"14356","2012","Poland","Derived heat","Imports",0
"14357","2012","Poland","Derived heat","Exports",0
"14358","2012","Poland","Derived heat","Gross inland consumption",0
"14359","2012","Poland","Renewable energies","Imports",8136
"14360","2012","Poland","Renewable energies","Exports",1913
"14361","2012","Poland","Renewable energies","Gross inland consumption",360483
"14362","2012","Poland","Electrical energy","Imports",35291
"14363","2012","Poland","Electrical energy","Exports",45515
"14364","2012","Poland","Electrical energy","Gross inland consumption",-10224
"14365","2012","Poland","Industrial wastes","Imports",0
"14366","2012","Poland","Industrial wastes","Exports",0
"14367","2012","Poland","Industrial wastes","Gross inland consumption",13250
"14368","2012","Poland","Waste (non-renewable)","Imports",0
"14369","2012","Poland","Waste (non-renewable)","Exports",0
"14370","2012","Poland","Waste (non-renewable)","Gross inland consumption",17562
"14371","2012","Portugal","All products","Imports",935692
"14372","2012","Portugal","All products","Exports",178210
"14373","2012","Portugal","All products","Gross inland consumption",931525
"14374","2012","Portugal","Solid fuels","Imports",126938
"14375","2012","Portugal","Solid fuels","Exports",0
"14376","2012","Portugal","Solid fuels","Gross inland consumption",122854
"14377","2012","Portugal","Total petroleum products","Imports",602725
"14378","2012","Portugal","Total petroleum products","Exports",156188
"14379","2012","Portugal","Total petroleum products","Gross inland consumption",426944
"14380","2012","Portugal","Gas","Imports",164214
"14381","2012","Portugal","Gas","Exports",0
"14382","2012","Portugal","Gas","Gross inland consumption",164651
"14383","2012","Portugal","Nuclear heat","Imports",NA
"14384","2012","Portugal","Nuclear heat","Exports",NA
"14385","2012","Portugal","Nuclear heat","Gross inland consumption",0
"14386","2012","Portugal","Derived heat","Imports",0
"14387","2012","Portugal","Derived heat","Exports",0
"14388","2012","Portugal","Derived heat","Gross inland consumption",0
"14389","2012","Portugal","Renewable energies","Imports",2727
"14390","2012","Portugal","Renewable energies","Exports",11686
"14391","2012","Portugal","Renewable energies","Gross inland consumption",182301
"14392","2012","Portugal","Electrical energy","Imports",38758
"14393","2012","Portugal","Electrical energy","Exports",10336
"14394","2012","Portugal","Electrical energy","Gross inland consumption",28422
"14395","2012","Portugal","Industrial wastes","Imports",330
"14396","2012","Portugal","Industrial wastes","Exports",0
"14397","2012","Portugal","Industrial wastes","Gross inland consumption",2754
"14398","2012","Portugal","Waste (non-renewable)","Imports",330
"14399","2012","Portugal","Waste (non-renewable)","Exports",0
"14400","2012","Portugal","Waste (non-renewable)","Gross inland consumption",6352
"14401","2012","Romania","All products","Imports",505057
"14402","2012","Romania","All products","Exports",169404
"14403","2012","Romania","All products","Gross inland consumption",1481007
"14404","2012","Romania","Solid fuels","Imports",53306
"14405","2012","Romania","Solid fuels","Exports",557
"14406","2012","Romania","Solid fuels","Gross inland consumption",318342
"14407","2012","Romania","Total petroleum products","Imports",334225
"14408","2012","Romania","Total petroleum products","Exports",145657
"14409","2012","Romania","Total petroleum products","Gross inland consumption",368032
"14410","2012","Romania","Gas","Imports",96189
"14411","2012","Romania","Gas","Exports",0
"14412","2012","Romania","Gas","Gross inland consumption",451228
"14413","2012","Romania","Nuclear heat","Imports",NA
"14414","2012","Romania","Nuclear heat","Exports",NA
"14415","2012","Romania","Nuclear heat","Gross inland consumption",123833
"14416","2012","Romania","Derived heat","Imports",0
"14417","2012","Romania","Derived heat","Exports",0
"14418","2012","Romania","Derived heat","Gross inland consumption",0
"14419","2012","Romania","Renewable energies","Imports",7286
"14420","2012","Romania","Renewable energies","Exports",10051
"14421","2012","Romania","Renewable energies","Gross inland consumption",217514
"14422","2012","Romania","Electrical energy","Imports",14051
"14423","2012","Romania","Electrical energy","Exports",13140
"14424","2012","Romania","Electrical energy","Gross inland consumption",911
"14425","2012","Romania","Industrial wastes","Imports",0
"14426","2012","Romania","Industrial wastes","Exports",0
"14427","2012","Romania","Industrial wastes","Gross inland consumption",1145
"14428","2012","Romania","Waste (non-renewable)","Imports",0
"14429","2012","Romania","Waste (non-renewable)","Exports",0
"14430","2012","Romania","Waste (non-renewable)","Gross inland consumption",1148
"14431","2012","Slovenia","All products","Imports",217338
"14432","2012","Slovenia","All products","Exports",65328
"14433","2012","Slovenia","All products","Gross inland consumption",294855
"14434","2012","Slovenia","Solid fuels","Imports",12557
"14435","2012","Slovenia","Solid fuels","Exports",25
"14436","2012","Slovenia","Solid fuels","Gross inland consumption",58246
"14437","2012","Slovenia","Total petroleum products","Imports",146146
"14438","2012","Slovenia","Total petroleum products","Exports",34735
"14439","2012","Slovenia","Total petroleum products","Gross inland consumption",104822
"14440","2012","Slovenia","Gas","Imports",29658
"14441","2012","Slovenia","Gas","Exports",0
"14442","2012","Slovenia","Gas","Gross inland consumption",29730
"14443","2012","Slovenia","Nuclear heat","Imports",NA
"14444","2012","Slovenia","Nuclear heat","Exports",NA
"14445","2012","Slovenia","Nuclear heat","Gross inland consumption",59702
"14446","2012","Slovenia","Derived heat","Imports",0
"14447","2012","Slovenia","Derived heat","Exports",0
"14448","2012","Slovenia","Derived heat","Gross inland consumption",0
"14449","2012","Slovenia","Renewable energies","Imports",2150
"14450","2012","Slovenia","Renewable energies","Exports",0
"14451","2012","Slovenia","Renewable energies","Gross inland consumption",44762
"14452","2012","Slovenia","Electrical energy","Imports",26827
"14453","2012","Slovenia","Electrical energy","Exports",30568
"14454","2012","Slovenia","Electrical energy","Gross inland consumption",-3740
"14455","2012","Slovenia","Industrial wastes","Imports",0
"14456","2012","Slovenia","Industrial wastes","Exports",0
"14457","2012","Slovenia","Industrial wastes","Gross inland consumption",1333
"14458","2012","Slovenia","Waste (non-renewable)","Imports",0
"14459","2012","Slovenia","Waste (non-renewable)","Exports",0
"14460","2012","Slovenia","Waste (non-renewable)","Gross inland consumption",1333
"14461","2012","Slovakia","All products","Imports",621438
"14462","2012","Slovakia","All products","Exports",200875
"14463","2012","Slovakia","All products","Gross inland consumption",698878
"14464","2012","Slovakia","Solid fuels","Imports",134078
"14465","2012","Slovakia","Solid fuels","Exports",3573
"14466","2012","Slovakia","Solid fuels","Gross inland consumption",145518
"14467","2012","Slovakia","Total petroleum products","Imports",271827
"14468","2012","Slovakia","Total petroleum products","Exports",144151
"14469","2012","Slovakia","Total petroleum products","Gross inland consumption",140976
"14470","2012","Slovakia","Gas","Imports",165771
"14471","2012","Slovakia","Gas","Exports",1623
"14472","2012","Slovakia","Gas","Gross inland consumption",182768
"14473","2012","Slovakia","Nuclear heat","Imports",NA
"14474","2012","Slovakia","Nuclear heat","Exports",NA
"14475","2012","Slovakia","Nuclear heat","Gross inland consumption",169461
"14476","2012","Slovakia","Derived heat","Imports",0
"14477","2012","Slovakia","Derived heat","Exports",0
"14478","2012","Slovakia","Derived heat","Gross inland consumption",0
"14479","2012","Slovakia","Renewable energies","Imports",1263
"14480","2012","Slovakia","Renewable energies","Exports",4444
"14481","2012","Slovakia","Renewable energies","Gross inland consumption",56885
"14482","2012","Slovakia","Electrical energy","Imports",48499
"14483","2012","Slovakia","Electrical energy","Exports",47084
"14484","2012","Slovakia","Electrical energy","Gross inland consumption",1415
"14485","2012","Slovakia","Industrial wastes","Imports",0
"14486","2012","Slovakia","Industrial wastes","Exports",0
"14487","2012","Slovakia","Industrial wastes","Gross inland consumption",1226
"14488","2012","Slovakia","Waste (non-renewable)","Imports",0
"14489","2012","Slovakia","Waste (non-renewable)","Exports",0
"14490","2012","Slovakia","Waste (non-renewable)","Gross inland consumption",1855
"14491","2012","Finland","All products","Imports",1015346
"14492","2012","Finland","All products","Exports",341248
"14493","2012","Finland","All products","Gross inland consumption",1452119
"14494","2012","Finland","Solid fuels","Imports",111628
"14495","2012","Finland","Solid fuels","Exports",2189
"14496","2012","Finland","Solid fuels","Gross inland consumption",190398
"14497","2012","Finland","Total petroleum products","Imports",697467
"14498","2012","Finland","Total petroleum products","Exports",322169
"14499","2012","Finland","Total petroleum products","Gross inland consumption",398844
"14500","2012","Finland","Gas","Imports",125819
"14501","2012","Finland","Gas","Exports",2
"14502","2012","Finland","Gas","Gross inland consumption",125834
"14503","2012","Finland","Nuclear heat","Imports",NA
"14504","2012","Finland","Nuclear heat","Exports",NA
"14505","2012","Finland","Nuclear heat","Gross inland consumption",248260
"14506","2012","Finland","Derived heat","Imports",0
"14507","2012","Finland","Derived heat","Exports",0
"14508","2012","Finland","Derived heat","Gross inland consumption",0
"14509","2012","Finland","Renewable energies","Imports",11711
"14510","2012","Finland","Renewable energies","Exports",10966
"14511","2012","Finland","Renewable energies","Gross inland consumption",418287
"14512","2012","Finland","Electrical energy","Imports",68720
"14513","2012","Finland","Electrical energy","Exports",5922
"14514","2012","Finland","Electrical energy","Gross inland consumption",62798
"14515","2012","Finland","Industrial wastes","Imports",0
"14516","2012","Finland","Industrial wastes","Exports",0
"14517","2012","Finland","Industrial wastes","Gross inland consumption",2741
"14518","2012","Finland","Waste (non-renewable)","Imports",0
"14519","2012","Finland","Waste (non-renewable)","Exports",0
"14520","2012","Finland","Waste (non-renewable)","Gross inland consumption",7698
"14521","2012","Sweden","All products","Imports",1303080
"14522","2012","Sweden","All products","Exports",685575
"14523","2012","Sweden","All products","Gross inland consumption",2084810
"14524","2012","Sweden","Solid fuels","Imports",72460
"14525","2012","Sweden","Solid fuels","Exports",654
"14526","2012","Sweden","Solid fuels","Gross inland consumption",91876
"14527","2012","Sweden","Total petroleum products","Imports",1146420
"14528","2012","Sweden","Total petroleum products","Exports",572402
"14529","2012","Sweden","Total petroleum products","Gross inland consumption",531463
"14530","2012","Sweden","Gas","Imports",42144
"14531","2012","Sweden","Gas","Exports",0
"14532","2012","Sweden","Gas","Gross inland consumption",42510
"14533","2012","Sweden","Nuclear heat","Imports",NA
"14534","2012","Sweden","Nuclear heat","Exports",NA
"14535","2012","Sweden","Nuclear heat","Gross inland consumption",691600
"14536","2012","Sweden","Derived heat","Imports",0
"14537","2012","Sweden","Derived heat","Exports",0
"14538","2012","Sweden","Derived heat","Gross inland consumption",0
"14539","2012","Sweden","Renewable energies","Imports",0
"14540","2012","Sweden","Renewable energies","Exports",0
"14541","2012","Sweden","Renewable energies","Gross inland consumption",775581
"14542","2012","Sweden","Electrical energy","Imports",42055
"14543","2012","Sweden","Electrical energy","Exports",112518
"14544","2012","Sweden","Electrical energy","Gross inland consumption",-70463
"14545","2012","Sweden","Industrial wastes","Imports",0
"14546","2012","Sweden","Industrial wastes","Exports",0
"14547","2012","Sweden","Industrial wastes","Gross inland consumption",764
"14548","2012","Sweden","Waste (non-renewable)","Imports",0
"14549","2012","Sweden","Waste (non-renewable)","Exports",0
"14550","2012","Sweden","Waste (non-renewable)","Gross inland consumption",22243
"14551","2012","United Kingdom","All products","Imports",6783831
"14552","2012","United Kingdom","All products","Exports",3132391
"14553","2012","United Kingdom","All products","Gross inland consumption",8535886
"14554","2012","United Kingdom","Solid fuels","Imports",1161816
"14555","2012","United Kingdom","Solid fuels","Exports",30376
"14556","2012","United Kingdom","Solid fuels","Gross inland consumption",1630704
"14557","2012","United Kingdom","Total petroleum products","Imports",3728526
"14558","2012","United Kingdom","Total petroleum products","Exports",2617796
"14559","2012","United Kingdom","Total petroleum products","Gross inland consumption",2916329
"14560","2012","United Kingdom","Gas","Imports",1780439
"14561","2012","United Kingdom","Gas","Exports",466634
"14562","2012","United Kingdom","Gas","Gross inland consumption",2785172
"14563","2012","United Kingdom","Nuclear heat","Imports",NA
"14564","2012","United Kingdom","Nuclear heat","Exports",NA
"14565","2012","United Kingdom","Nuclear heat","Gross inland consumption",760374
"14566","2012","United Kingdom","Derived heat","Imports",0
"14567","2012","United Kingdom","Derived heat","Exports",0
"14568","2012","United Kingdom","Derived heat","Gross inland consumption",0
"14569","2012","United Kingdom","Renewable energies","Imports",63579
"14570","2012","United Kingdom","Renewable energies","Exports",10849
"14571","2012","United Kingdom","Renewable energies","Gross inland consumption",366345
"14572","2012","United Kingdom","Electrical energy","Imports",49471
"14573","2012","United Kingdom","Electrical energy","Exports",6736
"14574","2012","United Kingdom","Electrical energy","Gross inland consumption",42736
"14575","2012","United Kingdom","Industrial wastes","Imports",0
"14576","2012","United Kingdom","Industrial wastes","Exports",0
"14577","2012","United Kingdom","Industrial wastes","Gross inland consumption",13313
"14578","2012","United Kingdom","Waste (non-renewable)","Imports",0
"14579","2012","United Kingdom","Waste (non-renewable)","Exports",0
"14580","2012","United Kingdom","Waste (non-renewable)","Gross inland consumption",34226
"14581","2012","Iceland","All products","Imports",33542
"14582","2012","Iceland","All products","Exports",0
"14583","2012","Iceland","All products","Gross inland consumption",242982
"14584","2012","Iceland","Solid fuels","Imports",4143
"14585","2012","Iceland","Solid fuels","Exports",0
"14586","2012","Iceland","Solid fuels","Gross inland consumption",3943
"14587","2012","Iceland","Total petroleum products","Imports",29392
"14588","2012","Iceland","Total petroleum products","Exports",0
"14589","2012","Iceland","Total petroleum products","Gross inland consumption",26731
"14590","2012","Iceland","Gas","Imports",0
"14591","2012","Iceland","Gas","Exports",0
"14592","2012","Iceland","Gas","Gross inland consumption",0
"14593","2012","Iceland","Nuclear heat","Imports",NA
"14594","2012","Iceland","Nuclear heat","Exports",NA
"14595","2012","Iceland","Nuclear heat","Gross inland consumption",0
"14596","2012","Iceland","Derived heat","Imports",0
"14597","2012","Iceland","Derived heat","Exports",0
"14598","2012","Iceland","Derived heat","Gross inland consumption",0
"14599","2012","Iceland","Renewable energies","Imports",8
"14600","2012","Iceland","Renewable energies","Exports",0
"14601","2012","Iceland","Renewable energies","Gross inland consumption",212308
"14602","2012","Iceland","Electrical energy","Imports",0
"14603","2012","Iceland","Electrical energy","Exports",0
"14604","2012","Iceland","Electrical energy","Gross inland consumption",0
"14605","2012","Iceland","Industrial wastes","Imports",0
"14606","2012","Iceland","Industrial wastes","Exports",0
"14607","2012","Iceland","Industrial wastes","Gross inland consumption",0
"14608","2012","Iceland","Waste (non-renewable)","Imports",0
"14609","2012","Iceland","Waste (non-renewable)","Exports",0
"14610","2012","Iceland","Waste (non-renewable)","Gross inland consumption",0
"14611","2012","Norway","All products","Imports",291215
"14612","2012","Norway","All products","Exports",7504688
"14613","2012","Norway","All products","Gross inland consumption",1258739
"14614","2012","Norway","Solid fuels","Imports",33683
"14615","2012","Norway","Solid fuels","Exports",35828
"14616","2012","Norway","Solid fuels","Gross inland consumption",34269
"14617","2012","Norway","Total petroleum products","Imports",235486
"14618","2012","Norway","Total petroleum products","Exports",3358942
"14619","2012","Norway","Total petroleum products","Gross inland consumption",509404
"14620","2012","Norway","Gas","Imports",0
"14621","2012","Norway","Gas","Exports",4027253
"14622","2012","Norway","Gas","Gross inland consumption",192497
"14623","2012","Norway","Nuclear heat","Imports",NA
"14624","2012","Norway","Nuclear heat","Exports",NA
"14625","2012","Norway","Nuclear heat","Gross inland consumption",0
"14626","2012","Norway","Derived heat","Imports",0
"14627","2012","Norway","Derived heat","Exports",0
"14628","2012","Norway","Derived heat","Gross inland consumption",0
"14629","2012","Norway","Renewable energies","Imports",6962
"14630","2012","Norway","Renewable energies","Exports",3442
"14631","2012","Norway","Renewable energies","Gross inland consumption",578880
"14632","2012","Norway","Electrical energy","Imports",15084
"14633","2012","Norway","Electrical energy","Exports",79222
"14634","2012","Norway","Electrical energy","Gross inland consumption",-64138
"14635","2012","Norway","Industrial wastes","Imports",0
"14636","2012","Norway","Industrial wastes","Exports",0
"14637","2012","Norway","Industrial wastes","Gross inland consumption",295
"14638","2012","Norway","Waste (non-renewable)","Imports",0
"14639","2012","Norway","Waste (non-renewable)","Exports",0
"14640","2012","Norway","Waste (non-renewable)","Gross inland consumption",7826
"14641","2012","Montenegro","All products","Imports",17565
"14642","2012","Montenegro","All products","Exports",2217
"14643","2012","Montenegro","All products","Gross inland consumption",44818
"14644","2012","Montenegro","Solid fuels","Imports",9
"14645","2012","Montenegro","Solid fuels","Exports",507
"14646","2012","Montenegro","Solid fuels","Gross inland consumption",15952
"14647","2012","Montenegro","Total petroleum products","Imports",12305
"14648","2012","Montenegro","Total petroleum products","Exports",530
"14649","2012","Montenegro","Total petroleum products","Gross inland consumption",11774
"14650","2012","Montenegro","Gas","Imports",0
"14651","2012","Montenegro","Gas","Exports",0
"14652","2012","Montenegro","Gas","Gross inland consumption",0
"14653","2012","Montenegro","Nuclear heat","Imports",NA
"14654","2012","Montenegro","Nuclear heat","Exports",NA
"14655","2012","Montenegro","Nuclear heat","Gross inland consumption",0
"14656","2012","Montenegro","Derived heat","Imports",0
"14657","2012","Montenegro","Derived heat","Exports",0
"14658","2012","Montenegro","Derived heat","Gross inland consumption",0
"14659","2012","Montenegro","Renewable energies","Imports",67
"14660","2012","Montenegro","Renewable energies","Exports",359
"14661","2012","Montenegro","Renewable energies","Gross inland consumption",12729
"14662","2012","Montenegro","Electrical energy","Imports",5184
"14663","2012","Montenegro","Electrical energy","Exports",821
"14664","2012","Montenegro","Electrical energy","Gross inland consumption",4363
"14665","2012","Montenegro","Industrial wastes","Imports",0
"14666","2012","Montenegro","Industrial wastes","Exports",0
"14667","2012","Montenegro","Industrial wastes","Gross inland consumption",0
"14668","2012","Montenegro","Waste (non-renewable)","Imports",0
"14669","2012","Montenegro","Waste (non-renewable)","Exports",0
"14670","2012","Montenegro","Waste (non-renewable)","Gross inland consumption",0
"14671","2012","Macedonia","All products","Imports",71892
"14672","2012","Macedonia","All products","Exports",12094
"14673","2012","Macedonia","All products","Gross inland consumption",124755
"14674","2012","Macedonia","Solid fuels","Imports",5960
"14675","2012","Macedonia","Solid fuels","Exports",354
"14676","2012","Macedonia","Solid fuels","Gross inland consumption",58334
"14677","2012","Macedonia","Total petroleum products","Imports",51111
"14678","2012","Macedonia","Total petroleum products","Exports",11328
"14679","2012","Macedonia","Total petroleum products","Gross inland consumption",38321
"14680","2012","Macedonia","Gas","Imports",4792
"14681","2012","Macedonia","Gas","Exports",0
"14682","2012","Macedonia","Gas","Gross inland consumption",4792
"14683","2012","Macedonia","Nuclear heat","Imports",NA
"14684","2012","Macedonia","Nuclear heat","Exports",NA
"14685","2012","Macedonia","Nuclear heat","Gross inland consumption",0
"14686","2012","Macedonia","Derived heat","Imports",0
"14687","2012","Macedonia","Derived heat","Exports",0
"14688","2012","Macedonia","Derived heat","Gross inland consumption",0
"14689","2012","Macedonia","Renewable energies","Imports",160
"14690","2012","Macedonia","Renewable energies","Exports",153
"14691","2012","Macedonia","Renewable energies","Gross inland consumption",13699
"14692","2012","Macedonia","Electrical energy","Imports",9868
"14693","2012","Macedonia","Electrical energy","Exports",259
"14694","2012","Macedonia","Electrical energy","Gross inland consumption",9608
"14695","2012","Macedonia","Industrial wastes","Imports",0
"14696","2012","Macedonia","Industrial wastes","Exports",0
"14697","2012","Macedonia","Industrial wastes","Gross inland consumption",0
"14698","2012","Macedonia","Waste (non-renewable)","Imports",0
"14699","2012","Macedonia","Waste (non-renewable)","Exports",0
