"","TIME","GEO","PRODUCT","Proizvodnja/zaloga"
"4997","2013","Croatia","Renewable energies",86735
"4998","2013","Croatia","Solid fuels",-2846
"4999","2013","Croatia","Total petroleum products",-35147
"5000","2013","Croatia","Waste (non-renewable)",366
"5001","2013","Cyprus","All products",-6057
"5002","2013","Cyprus","Derived heat",0
"5003","2013","Cyprus","Electrical energy",0
"5004","2013","Cyprus","Gas",0
"5005","2013","Cyprus","Industrial wastes",0
"5006","2013","Cyprus","Nuclear heat",NA
"5007","2013","Cyprus","Renewable energies",4558
"5008","2013","Cyprus","Solid fuels",0
"5009","2013","Cyprus","Total petroleum products",-10615
"5010","2013","Cyprus","Waste (non-renewable)",0
"5011","2013","Czech Republic","All products",967746
"5012","2013","Czech Republic","Derived heat",-85
"5013","2013","Czech Republic","Electrical energy",-98849
"5014","2013","Czech Republic","Gas",-907
"5015","2013","Czech Republic","Industrial wastes",6742
"5016","2013","Czech Republic","Nuclear heat",NA
"5017","2013","Czech Republic","Renewable energies",159754
"5018","2013","Czech Republic","Solid fuels",626818
"5019","2013","Czech Republic","Total petroleum products",-60986
"5020","2013","Czech Republic","Waste (non-renewable)",9056
"5021","2013","Denmark","All products",-29192
"5022","2013","Denmark","Derived heat",0
"5023","2013","Denmark","Electrical energy",-37357
"5024","2013","Denmark","Gas",89083
"5025","2013","Denmark","Industrial wastes",0
"5026","2013","Denmark","Nuclear heat",NA
"5027","2013","Denmark","Renewable energies",126172
"5028","2013","Denmark","Solid fuels",10444
"5029","2013","Denmark","Total petroleum products",-233312
"5030","2013","Denmark","Waste (non-renewable)",15777
"5031","2013","Estonia","All products",175333
"5032","2013","Estonia","Derived heat",0
"5033","2013","Estonia","Electrical energy",-22680
"5034","2013","Estonia","Gas",0
"5035","2013","Estonia","Industrial wastes",0
"5036","2013","Estonia","Nuclear heat",NA
"5037","2013","Estonia","Renewable energies",35141
"5038","2013","Estonia","Solid fuels",183528
"5039","2013","Estonia","Total petroleum products",-25024
"5040","2013","Estonia","Waste (non-renewable)",4368
"5041","2013","Euro area (19 countries)","All products",2369275
"5042","2013","Euro area (19 countries)","Derived heat",-159
"5043","2013","Euro area (19 countries)","Electrical energy",-844614
"5044","2013","Euro area (19 countries)","Gas",61930
"5045","2013","Euro area (19 countries)","Industrial wastes",107955
"5046","2013","Euro area (19 countries)","Nuclear heat",NA
"5047","2013","Euro area (19 countries)","Renewable energies",5593023
"5048","2013","Euro area (19 countries)","Solid fuels",1924705
"5049","2013","Euro area (19 countries)","Total petroleum products",-11974199
"5050","2013","Euro area (19 countries)","Waste (non-renewable)",393533
"5051","2013","European Union (28 countries)","All products",9314631
"5052","2013","European Union (28 countries)","Derived heat",-244
"5053","2013","European Union (28 countries)","Electrical energy",-1213139
"5054","2013","European Union (28 countries)","Gas",1773856
"5055","2013","European Union (28 countries)","Industrial wastes",139004
"5056","2013","European Union (28 countries)","Nuclear heat",NA
"5057","2013","European Union (28 countries)","Renewable energies",7749008
"5058","2013","European Union (28 countries)","Solid fuels",5236083
"5059","2013","European Union (28 countries)","Total petroleum products",-14197674
"5060","2013","European Union (28 countries)","Waste (non-renewable)",492772
"5061","2013","Finland","All products",323434
"5062","2013","Finland","Derived heat",0
"5063","2013","Finland","Electrical energy",-6754
"5064","2013","Finland","Gas",96
"5065","2013","Finland","Industrial wastes",2120
"5066","2013","Finland","Nuclear heat",NA
"5067","2013","Finland","Renewable energies",401409
"5068","2013","Finland","Solid fuels",72470
"5069","2013","Finland","Total petroleum products",-407491
"5070","2013","Finland","Waste (non-renewable)",8758
"5071","2013","Former Yugoslav Republic of Macedonia, the","All products",53794
"5072","2013","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"5073","2013","Former Yugoslav Republic of Macedonia, the","Electrical energy",-224
"5074","2013","Former Yugoslav Republic of Macedonia, the","Gas",-4
"5075","2013","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"5076","2013","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"5077","2013","Former Yugoslav Republic of Macedonia, the","Renewable energies",15169
"5078","2013","Former Yugoslav Republic of Macedonia, the","Solid fuels",44488
"5079","2013","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-5637
"5080","2013","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"5081","2013","France","All products",4371648
"5082","2013","France","Derived heat",0
"5083","2013","France","Electrical energy",-216533
"5084","2013","France","Gas",-147054
"5085","2013","France","Industrial wastes",2149
"5086","2013","France","Nuclear heat",NA
"5087","2013","France","Renewable energies",934376
"5088","2013","France","Solid fuels",34284
"5089","2013","France","Total petroleum products",-861690
"5090","2013","France","Waste (non-renewable)",52465
"5091","2013","Germany","All products",3034585
"5092","2013","Germany","Derived heat",-159
"5093","2013","Germany","Electrical energy",-257094
"5094","2013","Germany","Gas",-370280
"5095","2013","Germany","Industrial wastes",49437
"5096","2013","Germany","Nuclear heat",NA
"5097","2013","Germany","Renewable energies",1350804
"5098","2013","Germany","Solid fuels",1849841
"5099","2013","Germany","Total petroleum products",-761225
"5100","2013","Germany","Waste (non-renewable)",171967
"5101","2013","Greece","All products",-283328
"5102","2013","Greece","Derived heat",0
"5103","2013","Greece","Electrical energy",-14044
"5104","2013","Greece","Gas",68
"5105","2013","Greece","Industrial wastes",883
"5106","2013","Greece","Nuclear heat",NA
"5107","2013","Greece","Renewable energies",103495
"5108","2013","Greece","Solid fuels",282504
"5109","2013","Greece","Total petroleum products",-656235
"5110","2013","Greece","Waste (non-renewable)",883
"5111","2013","Hungary","All products",234445
"5112","2013","Hungary","Derived heat",0
"5113","2013","Hungary","Electrical energy",-17129
"5114","2013","Hungary","Gas",39206
"5115","2013","Hungary","Industrial wastes",1683
"5116","2013","Hungary","Nuclear heat",NA
"5117","2013","Hungary","Renewable energies",73055
"5118","2013","Hungary","Solid fuels",51225
"5119","2013","Hungary","Total petroleum products",-81792
"5120","2013","Hungary","Waste (non-renewable)",3378
"5121","2013","Iceland","All products",220582
"5122","2013","Iceland","Derived heat",0
"5123","2013","Iceland","Electrical energy",0
"5124","2013","Iceland","Gas",NA
"5125","2013","Iceland","Industrial wastes",0
"5126","2013","Iceland","Nuclear heat",NA
"5127","2013","Iceland","Renewable energies",220687
"5128","2013","Iceland","Solid fuels",0
"5129","2013","Iceland","Total petroleum products",-104
"5130","2013","Iceland","Waste (non-renewable)",0
"5131","2013","Ireland","All products",3127
"5132","2013","Ireland","Derived heat",0
"5133","2013","Ireland","Electrical energy",-1379
"5134","2013","Ireland","Gas",5206
"5135","2013","Ireland","Industrial wastes",4
"5136","2013","Ireland","Nuclear heat",NA
"5137","2013","Ireland","Renewable energies",31600
"5138","2013","Ireland","Solid fuels",22543
"5139","2013","Ireland","Total petroleum products",-57262
"5140","2013","Ireland","Waste (non-renewable)",2418
"5141","2013","Italy","All products",410096
"5142","2013","Italy","Derived heat",0
"5143","2013","Italy","Electrical energy",-7920
"5144","2013","Italy","Gas",277853
"5145","2013","Italy","Industrial wastes",12994
"5146","2013","Italy","Nuclear heat",NA
"5147","2013","Italy","Renewable energies",979533
"5148","2013","Italy","Solid fuels",15285
"5149","2013","Italy","Total petroleum products",-902298
"5150","2013","Italy","Waste (non-renewable)",47645
"5151","2013","Latvia","All products",5052
"5152","2013","Latvia","Derived heat",0
"5153","2013","Latvia","Electrical energy",-13140
"5154","2013","Latvia","Gas",-7862
"5155","2013","Latvia","Industrial wastes",84
"5156","2013","Latvia","Nuclear heat",NA
"5157","2013","Latvia","Renewable energies",65116
"5158","2013","Latvia","Solid fuels",107
"5159","2013","Latvia","Total petroleum products",-39269
"5160","2013","Latvia","Waste (non-renewable)",101
"5161","2013","Lithuania","All products",-313256
"5162","2013","Lithuania","Derived heat",0
"5163","2013","Lithuania","Electrical energy",-4057
"5164","2013","Lithuania","Gas",-34
"5165","2013","Lithuania","Industrial wastes",155
"5166","2013","Lithuania","Nuclear heat",NA
"5167","2013","Lithuania","Renewable energies",44173
"5168","2013","Lithuania","Solid fuels",-1150
"5169","2013","Lithuania","Total petroleum products",-352810
"5170","2013","Lithuania","Waste (non-renewable)",623
"5171","2013","Luxembourg","All products",-2143
"5172","2013","Luxembourg","Derived heat",0
"5173","2013","Luxembourg","Electrical energy",-6865
"5174","2013","Luxembourg","Gas",159
"5175","2013","Luxembourg","Industrial wastes",641
"5176","2013","Luxembourg","Nuclear heat",NA
"5177","2013","Luxembourg","Renewable energies",3834
"5178","2013","Luxembourg","Solid fuels",0
"5179","2013","Luxembourg","Total petroleum products",-673
"5180","2013","Luxembourg","Waste (non-renewable)",1403
"5181","2013","Malta","All products",-59112
"5182","2013","Malta","Derived heat",0
"5183","2013","Malta","Electrical energy",0
"5184","2013","Malta","Gas",NA
"5185","2013","Malta","Industrial wastes",0
"5186","2013","Malta","Nuclear heat",NA
"5187","2013","Malta","Renewable energies",381
"5188","2013","Malta","Solid fuels",NA
"5189","2013","Malta","Total petroleum products",-59493
"5190","2013","Malta","Waste (non-renewable)",0
"5191","2013","Montenegro","All products",28112
"5192","2013","Montenegro","Derived heat",0
"5193","2013","Montenegro","Electrical energy",-2639
"5194","2013","Montenegro","Gas",0
"5195","2013","Montenegro","Industrial wastes",0
"5196","2013","Montenegro","Nuclear heat",NA
"5197","2013","Montenegro","Renewable energies",16002
"5198","2013","Montenegro","Solid fuels",15371
"5199","2013","Montenegro","Total petroleum products",-622
"5200","2013","Montenegro","Waste (non-renewable)",0
"5201","2013","Netherlands","All products",-4757584
"5202","2013","Netherlands","Derived heat",0
"5203","2013","Netherlands","Electrical energy",-54054
"5204","2013","Netherlands","Gas",592600
"5205","2013","Netherlands","Industrial wastes",0
"5206","2013","Netherlands","Nuclear heat",NA
"5207","2013","Netherlands","Renewable energies",123119
"5208","2013","Netherlands","Solid fuels",-715187
"5209","2013","Netherlands","Total petroleum products",-4761466
"5210","2013","Netherlands","Waste (non-renewable)",26182
"5211","2013","Norway","All products",1032415
"5212","2013","Norway","Derived heat",0
"5213","2013","Norway","Electrical energy",-54508
"5214","2013","Norway","Gas",240134
"5215","2013","Norway","Industrial wastes",112
"5216","2013","Norway","Nuclear heat",NA
"5217","2013","Norway","Renewable energies",520299
"5218","2013","Norway","Solid fuels",2474
"5219","2013","Norway","Total petroleum products",315447
"5220","2013","Norway","Waste (non-renewable)",8567
"5221","2013","Poland","All products",2206880
"5222","2013","Poland","Derived heat",0
"5223","2013","Poland","Electrical energy",-44360
"5224","2013","Poland","Gas",145207
"5225","2013","Poland","Industrial wastes",14761
"5226","2013","Poland","Nuclear heat",NA
"5227","2013","Poland","Renewable energies",351396
"5228","2013","Poland","Solid fuels",1946925
"5229","2013","Poland","Total petroleum products",-211172
"5230","2013","Poland","Waste (non-renewable)",18883
"5231","2013","Portugal","All products",-30818
"5232","2013","Portugal","Derived heat",0
"5233","2013","Portugal","Electrical energy",-19166
"5234","2013","Portugal","Gas",-2388
"5235","2013","Portugal","Industrial wastes",1963
"5236","2013","Portugal","Nuclear heat",NA
"5237","2013","Portugal","Renewable energies",218923
"5238","2013","Portugal","Solid fuels",5079
"5239","2013","Portugal","Total petroleum products",-239275
"5240","2013","Portugal","Waste (non-renewable)",6011
"5241","2013","Romania","All products",914878
"5242","2013","Romania","Derived heat",0
"5243","2013","Romania","Electrical energy",-17111
"5244","2013","Romania","Gas",363151
"5245","2013","Romania","Industrial wastes",1709
"5246","2013","Romania","Nuclear heat",NA
"5247","2013","Romania","Renewable energies",224220
"5248","2013","Romania","Solid fuels",195313
"5249","2013","Romania","Total petroleum products",22115
"5250","2013","Romania","Waste (non-renewable)",1716
"5251","2013","Serbia","All products",425690
"5252","2013","Serbia","Derived heat",0
"5253","2013","Serbia","Electrical energy",-23810
"5254","2013","Serbia","Gas",15225
"5255","2013","Serbia","Industrial wastes",38
"5256","2013","Serbia","Nuclear heat",NA
"5257","2013","Serbia","Renewable energies",80790
"5258","2013","Serbia","Solid fuels",318866
"5259","2013","Serbia","Total petroleum products",34582
"5260","2013","Serbia","Waste (non-renewable)",38
"5261","2013","Slovakia","All products",69979
"5262","2013","Slovakia","Derived heat",0
"5263","2013","Slovakia","Electrical energy",-38260
"5264","2013","Slovakia","Gas",8380
"5265","2013","Slovakia","Industrial wastes",4550
"5266","2013","Slovakia","Nuclear heat",NA
"5267","2013","Slovakia","Renewable energies",57105
"5268","2013","Slovakia","Solid fuels",24339
"5269","2013","Slovakia","Total petroleum products",-158511
"5270","2013","Slovakia","Waste (non-renewable)",5004
"5271","2013","Slovenia","All products",79522
"5272","2013","Slovenia","Derived heat",0
"5273","2013","Slovenia","Electrical energy",-31720
"5274","2013","Slovenia","Gas",108
"5275","2013","Slovenia","Industrial wastes",1453
"5276","2013","Slovenia","Nuclear heat",NA
"5277","2013","Slovenia","Renewable energies",46702
"5278","2013","Slovenia","Solid fuels",45386
"5279","2013","Slovenia","Total petroleum products",-39648
"5280","2013","Slovenia","Waste (non-renewable)",1453
"5281","2013","Spain","All products",23071
"5282","2013","Spain","Derived heat",0
"5283","2013","Spain","Electrical energy",-59897
"5284","2013","Spain","Gas",-197331
"5285","2013","Spain","Industrial wastes",0
"5286","2013","Spain","Nuclear heat",NA
"5287","2013","Spain","Renewable energies",697417
"5288","2013","Spain","Solid fuels",116204
"5289","2013","Spain","Total petroleum products",-1154326
"5290","2013","Spain","Waste (non-renewable)",8362
"5291","2013","Sweden","All products",879259
"5292","2013","Sweden","Derived heat",0
"5293","2013","Sweden","Electrical energy",-81633
"5294","2013","Sweden","Gas",343
"5295","2013","Sweden","Industrial wastes",1087
"5296","2013","Sweden","Nuclear heat",NA
"5297","2013","Sweden","Renewable energies",700179
"5298","2013","Sweden","Solid fuels",15562
"5299","2013","Sweden","Total petroleum products",-496907
"5300","2013","Sweden","Waste (non-renewable)",23981
"5301","2013","Turkey","All products",873663
"5302","2013","Turkey","Derived heat",0
"5303","2013","Turkey","Electrical energy",-4417
"5304","2013","Turkey","Gas",11799
"5305","2013","Turkey","Industrial wastes",1215
"5306","2013","Turkey","Nuclear heat",NA
"5307","2013","Turkey","Renewable energies",533076
"5308","2013","Turkey","Solid fuels",611502
"5309","2013","Turkey","Total petroleum products",-279511
"5310","2013","Turkey","Waste (non-renewable)",1215
"5311","2013","United Kingdom","All products",1488057
"5312","2013","United Kingdom","Derived heat",0
"5313","2013","United Kingdom","Electrical energy",-11163
"5314","2013","United Kingdom","Gas",1016296
"5315","2013","United Kingdom","Industrial wastes",4379
"5316","2013","United Kingdom","Nuclear heat",NA
"5317","2013","United Kingdom","Renewable energies",362540
"5318","2013","United Kingdom","Solid fuels",261943
"5319","2013","United Kingdom","Total petroleum products",-929875
"5320","2013","United Kingdom","Waste (non-renewable)",25760
"5321","2014","Albania","All products",16900
"5322","2014","Albania","Derived heat",0
"5323","2014","Albania","Electrical energy",-659
"5324","2014","Albania","Gas",1040
"5325","2014","Albania","Industrial wastes",0
"5326","2014","Albania","Nuclear heat",NA
"5327","2014","Albania","Renewable energies",25179
"5328","2014","Albania","Solid fuels",0
"5329","2014","Albania","Total petroleum products",-8661
"5330","2014","Albania","Waste (non-renewable)",0
"5331","2014","Austria","All products",187846
"5332","2014","Austria","Derived heat",0
"5333","2014","Austria","Electrical energy",-62773
"5334","2014","Austria","Gas",-78240
"5335","2014","Austria","Industrial wastes",17651
"5336","2014","Austria","Nuclear heat",NA
"5337","2014","Austria","Renewable energies",361943
"5338","2014","Austria","Solid fuels",-1178
"5339","2014","Austria","Total petroleum products",-60937
"5340","2014","Austria","Waste (non-renewable)",29032
"5341","2014","Belgium","All products",-1034814
"5342","2014","Belgium","Derived heat",0
"5343","2014","Belgium","Electrical energy",-15077
"5344","2014","Belgium","Gas",-36581
"5345","2014","Belgium","Industrial wastes",13526
"5346","2014","Belgium","Nuclear heat",NA
"5347","2014","Belgium","Renewable energies",116929
"5348","2014","Belgium","Solid fuels",-22374
"5349","2014","Belgium","Total petroleum products",-1470124
"5350","2014","Belgium","Waste (non-renewable)",28421
"5351","2014","Bosnia and Herzegovina","All products",193505
"5352","2014","Bosnia and Herzegovina","Derived heat",0
"5353","2014","Bosnia and Herzegovina","Electrical energy",-21593
"5354","2014","Bosnia and Herzegovina","Gas",0
"5355","2014","Bosnia and Herzegovina","Industrial wastes",0
"5356","2014","Bosnia and Herzegovina","Nuclear heat",NA
"5357","2014","Bosnia and Herzegovina","Renewable energies",83872
"5358","2014","Bosnia and Herzegovina","Solid fuels",141856
"5359","2014","Bosnia and Herzegovina","Total petroleum products",-10630
"5360","2014","Bosnia and Herzegovina","Waste (non-renewable)",0
"5361","2014","Bulgaria","All products",260258
"5362","2014","Bulgaria","Derived heat",0
"5363","2014","Bulgaria","Electrical energy",-49586
"5364","2014","Bulgaria","Gas",5803
"5365","2014","Bulgaria","Industrial wastes",951
"5366","2014","Bulgaria","Nuclear heat",NA
"5367","2014","Bulgaria","Renewable energies",72313
"5368","2014","Bulgaria","Solid fuels",227929
"5369","2014","Bulgaria","Total petroleum products",-169119
"5370","2014","Bulgaria","Waste (non-renewable)",951
"5371","2014","Croatia","All products",74827
"5372","2014","Croatia","Derived heat",0
"5373","2014","Croatia","Electrical energy",-25002
"5374","2014","Croatia","Gas",45361
"5375","2014","Croatia","Industrial wastes",425
"5376","2014","Croatia","Nuclear heat",NA
"5377","2014","Croatia","Renewable energies",83566
"5378","2014","Croatia","Solid fuels",2073
"5379","2014","Croatia","Total petroleum products",-31595
"5380","2014","Croatia","Waste (non-renewable)",425
"5381","2014","Cyprus","All products",-2582
"5382","2014","Cyprus","Derived heat",0
"5383","2014","Cyprus","Electrical energy",0
"5384","2014","Cyprus","Gas",0
"5385","2014","Cyprus","Industrial wastes",273
"5386","2014","Cyprus","Nuclear heat",NA
"5387","2014","Cyprus","Renewable energies",4647
"5388","2014","Cyprus","Solid fuels",-23
"5389","2014","Cyprus","Total petroleum products",-7492
"5390","2014","Cyprus","Waste (non-renewable)",286
"5391","2014","Czech Republic","All products",882372
"5392","2014","Czech Republic","Derived heat",-74
"5393","2014","Czech Republic","Electrical energy",-101311
"5394","2014","Czech Republic","Gas",9609
"5395","2014","Czech Republic","Industrial wastes",8194
"5396","2014","Czech Republic","Nuclear heat",NA
"5397","2014","Czech Republic","Renewable energies",163343
"5398","2014","Czech Republic","Solid fuels",546679
"5399","2014","Czech Republic","Total petroleum products",-74751
"5400","2014","Czech Republic","Waste (non-renewable)",10496
"5401","2014","Denmark","All products",-24109
"5402","2014","Denmark","Derived heat",0
"5403","2014","Denmark","Electrical energy",-35449
"5404","2014","Denmark","Gas",94654
"5405","2014","Denmark","Industrial wastes",0
"5406","2014","Denmark","Nuclear heat",NA
"5407","2014","Denmark","Renewable energies",129834
"5408","2014","Denmark","Solid fuels",-6176
"5409","2014","Denmark","Total petroleum products",-222843
"5410","2014","Denmark","Waste (non-renewable)",15872
"5411","2014","Estonia","All products",164949
"5412","2014","Estonia","Derived heat",0
"5413","2014","Estonia","Electrical energy",-23342
"5414","2014","Estonia","Gas",0
"5415","2014","Estonia","Industrial wastes",0
"5416","2014","Estonia","Nuclear heat",NA
"5417","2014","Estonia","Renewable energies",34455
"5418","2014","Estonia","Solid fuels",184119
"5419","2014","Estonia","Total petroleum products",-33141
"5420","2014","Estonia","Waste (non-renewable)",2858
"5421","2014","Euro area (19 countries)","All products",1562347
"5422","2014","Euro area (19 countries)","Derived heat",-141
"5423","2014","Euro area (19 countries)","Electrical energy",-912813
"5424","2014","Euro area (19 countries)","Gas",-704397
"5425","2014","Euro area (19 countries)","Industrial wastes",113712
"5426","2014","Euro area (19 countries)","Nuclear heat",NA
"5427","2014","Euro area (19 countries)","Renewable energies",5611323
"5428","2014","Euro area (19 countries)","Solid fuels",1597197
"5429","2014","Euro area (19 countries)","Total petroleum products",-11718575
"5430","2014","Euro area (19 countries)","Waste (non-renewable)",407127
"5431","2014","European Union (28 countries)","All products",8037249
"5432","2014","European Union (28 countries)","Derived heat",-215
"5433","2014","European Union (28 countries)","Electrical energy",-1337159
"5434","2014","European Union (28 countries)","Gas",968515
"5435","2014","European Union (28 countries)","Industrial wastes",154767
"5436","2014","European Union (28 countries)","Nuclear heat",NA
"5437","2014","European Union (28 countries)","Renewable energies",7795660
"5438","2014","European Union (28 countries)","Solid fuels",4553271
"5439","2014","European Union (28 countries)","Total petroleum products",-13935167
"5440","2014","European Union (28 countries)","Waste (non-renewable)",524331
"5441","2014","Finland","All products",349130
"5442","2014","Finland","Derived heat",0
"5443","2014","Finland","Electrical energy",-13158
"5444","2014","Finland","Gas",112
"5445","2014","Finland","Industrial wastes",2219
"5446","2014","Finland","Nuclear heat",NA
"5447","2014","Finland","Renewable energies",409026
"5448","2014","Finland","Solid fuels",34591
"5449","2014","Finland","Total petroleum products",-345946
"5450","2014","Finland","Waste (non-renewable)",9842
"5451","2014","Former Yugoslav Republic of Macedonia, the","All products",47106
"5452","2014","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"5453","2014","Former Yugoslav Republic of Macedonia, the","Electrical energy",-407
"5454","2014","Former Yugoslav Republic of Macedonia, the","Gas",6
"5455","2014","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"5456","2014","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"5457","2014","Former Yugoslav Republic of Macedonia, the","Renewable energies",14345
"5458","2014","Former Yugoslav Republic of Macedonia, the","Solid fuels",40360
"5459","2014","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-7198
"5460","2014","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"5461","2014","France","All products",4225253
"5462","2014","France","Derived heat",0
"5463","2014","France","Electrical energy",-270227
"5464","2014","France","Gas",-315736
"5465","2014","France","Industrial wastes",3058
"5466","2014","France","Nuclear heat",NA
"5467","2014","France","Renewable energies",870558
"5468","2014","France","Solid fuels",3924
"5469","2014","France","Total petroleum products",-829282
"5470","2014","France","Waste (non-renewable)",52096
"5471","2014","Germany","All products",2887057
"5472","2014","Germany","Derived heat",-141
"5473","2014","Germany","Electrical energy",-267552
"5474","2014","Germany","Gas",-501029
"5475","2014","Germany","Industrial wastes",52968
"5476","2014","Germany","Nuclear heat",NA
"5477","2014","Germany","Renewable energies",1436099
"5478","2014","Germany","Solid fuels",1777287
"5479","2014","Germany","Total petroleum products",-786723
"5480","2014","Germany","Waste (non-renewable)",180123
"5481","2014","Greece","All products",-364763
"5482","2014","Greece","Derived heat",0
"5483","2014","Greece","Electrical energy",-2312
"5484","2014","Greece","Gas",741
"5485","2014","Greece","Industrial wastes",868
"5486","2014","Greece","Nuclear heat",NA
"5487","2014","Greece","Renewable energies",97067
"5488","2014","Greece","Solid fuels",271629
"5489","2014","Greece","Total petroleum products",-732756
"5490","2014","Greece","Waste (non-renewable)",868
"5491","2014","Hungary","All products",158024
"5492","2014","Hungary","Derived heat",0
"5493","2014","Hungary","Electrical energy",-20480
"5494","2014","Hungary","Gas",-19037
"5495","2014","Hungary","Industrial wastes",2255
"5496","2014","Hungary","Nuclear heat",NA
"5497","2014","Hungary","Renewable energies",71667
"5498","2014","Hungary","Solid fuels",48372
"5499","2014","Hungary","Total petroleum products",-96404
"5500","2014","Hungary","Waste (non-renewable)",4119
"5501","2014","Iceland","All products",217986
"5502","2014","Iceland","Derived heat",0
"5503","2014","Iceland","Electrical energy",0
"5504","2014","Iceland","Gas",NA
"5505","2014","Iceland","Industrial wastes",0
"5506","2014","Iceland","Nuclear heat",NA
"5507","2014","Iceland","Renewable energies",218621
"5508","2014","Iceland","Solid fuels",0
"5509","2014","Iceland","Total petroleum products",-636
"5510","2014","Iceland","Waste (non-renewable)",0
"5511","2014","Ireland","All products",22513
"5512","2014","Ireland","Derived heat",0
"5513","2014","Ireland","Electrical energy",-2535
"5514","2014","Ireland","Gas",5475
"5515","2014","Ireland","Industrial wastes",0
"5516","2014","Ireland","Nuclear heat",NA
"5517","2014","Ireland","Renewable energies",35733
"5518","2014","Ireland","Solid fuels",33073
"5519","2014","Ireland","Total petroleum products",-51872
"5520","2014","Ireland","Waste (non-renewable)",2638
"5521","2014","Italy","All products",539504
"5522","2014","Italy","Derived heat",0
"5523","2014","Italy","Electrical energy",-10911
"5524","2014","Italy","Gas",211054
"5525","2014","Italy","Industrial wastes",12532
"5526","2014","Italy","Nuclear heat",NA
"5527","2014","Italy","Renewable energies",984685
"5528","2014","Italy","Solid fuels",-2637
"5529","2014","Italy","Total petroleum products",-691160
"5530","2014","Italy","Waste (non-renewable)",48473
"5531","2014","Latvia","All products",28115
"5532","2014","Latvia","Derived heat",0
"5533","2014","Latvia","Electrical energy",-10883
"5534","2014","Latvia","Gas",12624
"5535","2014","Latvia","Industrial wastes",168
"5536","2014","Latvia","Nuclear heat",NA
"5537","2014","Latvia","Renewable energies",64387
"5538","2014","Latvia","Solid fuels",441
"5539","2014","Latvia","Total petroleum products",-38947
"5540","2014","Latvia","Waste (non-renewable)",492
"5541","2014","Lithuania","All products",-251084
"5542","2014","Lithuania","Derived heat",0
"5543","2014","Lithuania","Electrical energy",-3233
"5544","2014","Lithuania","Gas",-3607
"5545","2014","Lithuania","Industrial wastes",258
"5546","2014","Lithuania","Nuclear heat",NA
"5547","2014","Lithuania","Renewable energies",46624
"5548","2014","Lithuania","Solid fuels",700
"5549","2014","Lithuania","Total petroleum products",-292323
"5550","2014","Lithuania","Waste (non-renewable)",756
"5551","2014","Luxembourg","All products",-1677
"5552","2014","Luxembourg","Derived heat",0
"5553","2014","Luxembourg","Electrical energy",-7442
"5554","2014","Luxembourg","Gas",171
"5555","2014","Luxembourg","Industrial wastes",640
"5556","2014","Luxembourg","Nuclear heat",NA
"5557","2014","Luxembourg","Renewable energies",4729
"5558","2014","Luxembourg","Solid fuels",0
"5559","2014","Luxembourg","Total petroleum products",-504
"5560","2014","Luxembourg","Waste (non-renewable)",1368
"5561","2014","Malta","All products",-57079
"5562","2014","Malta","Derived heat",0
"5563","2014","Malta","Electrical energy",0
"5564","2014","Malta","Gas",0
"5565","2014","Malta","Industrial wastes",0
"5566","2014","Malta","Nuclear heat",NA
"5567","2014","Malta","Renewable energies",532
"5568","2014","Malta","Solid fuels",NA
"5569","2014","Malta","Total petroleum products",-57611
"5570","2014","Malta","Waste (non-renewable)",0
"5571","2014","Montenegro","All products",24957
"5572","2014","Montenegro","Derived heat",0
"5573","2014","Montenegro","Electrical energy",-2311
"5574","2014","Montenegro","Gas",0
"5575","2014","Montenegro","Industrial wastes",0
"5576","2014","Montenegro","Nuclear heat",NA
"5577","2014","Montenegro","Renewable energies",13117
"5578","2014","Montenegro","Solid fuels",14984
"5579","2014","Montenegro","Total petroleum products",-834
"5580","2014","Montenegro","Waste (non-renewable)",0
"5581","2014","Netherlands","All products",-5012223
"5582","2014","Netherlands","Derived heat",0
"5583","2014","Netherlands","Electrical energy",-65261
"5584","2014","Netherlands","Gas",342729
"5585","2014","Netherlands","Industrial wastes",0
"5586","2014","Netherlands","Nuclear heat",NA
"5587","2014","Netherlands","Renewable energies",121741
"5588","2014","Netherlands","Solid fuels",-823082
"5589","2014","Netherlands","Total petroleum products",-4659650
"5590","2014","Netherlands","Waste (non-renewable)",27117
"5591","2014","Norway","All products",895793
"5592","2014","Norway","Derived heat",0
"5593","2014","Norway","Electrical energy",-78955
"5594","2014","Norway","Gas",206802
"5595","2014","Norway","Industrial wastes",103
"5596","2014","Norway","Nuclear heat",NA
"5597","2014","Norway","Renewable energies",540635
"5598","2014","Norway","Solid fuels",1237
"5599","2014","Norway","Total petroleum products",216678
"5600","2014","Norway","Waste (non-renewable)",9396
"5601","2014","Poland","All products",1995830
"5602","2014","Poland","Derived heat",0
"5603","2014","Poland","Electrical energy",-40831
"5604","2014","Poland","Gas",154750
"5605","2014","Poland","Industrial wastes",16993
