"","TIME","GEO","PRODUCT","Proizvodnja/zaloga"
"3523","2012","Luxembourg","Gas",152
"3524","2012","Luxembourg","Nuclear heat",NA
"3525","2012","Luxembourg","Renewable energies",3581
"3526","2012","Luxembourg","Solid fuels",0
"3527","2012","Luxembourg","Total petroleum products",-879
"3528","2012","Luxembourg","Waste (non-renewable)",1351
"3529","2012","Malta","All products",-50855
"3530","2012","Malta","Derived heat",0
"3531","2012","Malta","Electrical energy",0
"3532","2012","Malta","Gas",0
"3533","2012","Malta","Nuclear heat",NA
"3534","2012","Malta","Renewable energies",363
"3535","2012","Malta","Solid fuels",0
"3536","2012","Malta","Total petroleum products",-51218
"3537","2012","Malta","Waste (non-renewable)",0
"3538","2012","Netherlands","All products",-4530723
"3539","2012","Netherlands","Derived heat",0
"3540","2012","Netherlands","Electrical energy",-54166
"3541","2012","Netherlands","Gas",597412
"3542","2012","Netherlands","Nuclear heat",NA
"3543","2012","Netherlands","Renewable energies",119542
"3544","2012","Netherlands","Solid fuels",-401671
"3545","2012","Netherlands","Total petroleum products",-4861063
"3546","2012","Netherlands","Waste (non-renewable)",26940
"3547","2012","Norway","All products",967524
"3548","2012","Norway","Derived heat",0
"3549","2012","Norway","Electrical energy",-79222
"3550","2012","Norway","Gas",192497
"3551","2012","Norway","Nuclear heat",NA
"3552","2012","Norway","Renewable energies",571918
"3553","2012","Norway","Solid fuels",586
"3554","2012","Norway","Total petroleum products",273918
"3555","2012","Norway","Waste (non-renewable)",7826
"3556","2012","Poland","All products",2144393
"3557","2012","Poland","Derived heat",0
"3558","2012","Poland","Electrical energy",-45515
"3559","2012","Poland","Gas",152338
"3560","2012","Poland","Nuclear heat",NA
"3561","2012","Poland","Renewable energies",352347
"3562","2012","Poland","Solid fuels",1868626
"3563","2012","Poland","Total petroleum products",-200965
"3564","2012","Poland","Waste (non-renewable)",17562
"3565","2012","Portugal","All products",-4167
"3566","2012","Portugal","Derived heat",0
"3567","2012","Portugal","Electrical energy",-10336
"3568","2012","Portugal","Gas",437
"3569","2012","Portugal","Nuclear heat",NA
"3570","2012","Portugal","Renewable energies",179574
"3571","2012","Portugal","Solid fuels",-4084
"3572","2012","Portugal","Total petroleum products",-175781
"3573","2012","Portugal","Waste (non-renewable)",6022
"3574","2012","Romania","All products",975950
"3575","2012","Romania","Derived heat",0
"3576","2012","Romania","Electrical energy",-13140
"3577","2012","Romania","Gas",355039
"3578","2012","Romania","Nuclear heat",NA
"3579","2012","Romania","Renewable energies",210228
"3580","2012","Romania","Solid fuels",265036
"3581","2012","Romania","Total petroleum products",33807
"3582","2012","Romania","Waste (non-renewable)",1148
"3583","2012","Slovakia","All products",77440
"3584","2012","Slovakia","Derived heat",0
"3585","2012","Slovakia","Electrical energy",-47084
"3586","2012","Slovakia","Gas",16997
"3587","2012","Slovakia","Nuclear heat",NA
"3588","2012","Slovakia","Renewable energies",55622
"3589","2012","Slovakia","Solid fuels",11440
"3590","2012","Slovakia","Total petroleum products",-130851
"3591","2012","Slovakia","Waste (non-renewable)",1855
"3592","2012","Slovenia","All products",77517
"3593","2012","Slovenia","Derived heat",0
"3594","2012","Slovenia","Electrical energy",-30567
"3595","2012","Slovenia","Gas",72
"3596","2012","Slovenia","Nuclear heat",NA
"3597","2012","Slovenia","Renewable energies",42612
"3598","2012","Slovenia","Solid fuels",45689
"3599","2012","Slovenia","Total petroleum products",-41324
"3600","2012","Slovenia","Waste (non-renewable)",1333
"3601","2012","Spain","All products",137357
"3602","2012","Spain","Derived heat",0
"3603","2012","Spain","Electrical energy",-68349
"3604","2012","Spain","Gas",-80760
"3605","2012","Spain","Nuclear heat",NA
"3606","2012","Spain","Renewable energies",594377
"3607","2012","Spain","Solid fuels",102009
"3608","2012","Spain","Total petroleum products",-1081152
"3609","2012","Spain","Waste (non-renewable)",7355
"3610","2012","Sweden","All products",781730
"3611","2012","Sweden","Derived heat",0
"3612","2012","Sweden","Electrical energy",-112518
"3613","2012","Sweden","Gas",366
"3614","2012","Sweden","Nuclear heat",NA
"3615","2012","Sweden","Renewable energies",775581
"3616","2012","Sweden","Solid fuels",19416
"3617","2012","Sweden","Total petroleum products",-614957
"3618","2012","Sweden","Waste (non-renewable)",22243
"3619","2012","United Kingdom","All products",1752055
"3620","2012","United Kingdom","Derived heat",0
"3621","2012","United Kingdom","Electrical energy",-6735
"3622","2012","United Kingdom","Gas",1004733
"3623","2012","United Kingdom","Nuclear heat",NA
"3624","2012","United Kingdom","Renewable energies",302766
"3625","2012","United Kingdom","Solid fuels",468888
"3626","2012","United Kingdom","Total petroleum products",-812197
"3627","2012","United Kingdom","Waste (non-renewable)",34226
"3628","2013","Austria","All products",219450
"3629","2013","Austria","Derived heat",0
"3630","2013","Austria","Electrical energy",-63680
"3631","2013","Austria","Gas",-61394
"3632","2013","Austria","Nuclear heat",NA
"3633","2013","Austria","Renewable energies",375952
"3634","2013","Austria","Solid fuels",8132
"3635","2013","Austria","Total petroleum products",-66829
"3636","2013","Austria","Waste (non-renewable)",27270
"3637","2013","Belgium","All products",-893723
"3638","2013","Belgium","Derived heat",0
"3639","2013","Belgium","Electrical energy",-27371
"3640","2013","Belgium","Gas",-36195
"3641","2013","Belgium","Nuclear heat",NA
"3642","2013","Belgium","Renewable energies",119383
"3643","2013","Belgium","Solid fuels",-18658
"3644","2013","Belgium","Total petroleum products",-1420058
"3645","2013","Belgium","Waste (non-renewable)",28620
"3646","2013","Bulgaria","All products",208439
"3647","2013","Bulgaria","Derived heat",0
"3648","2013","Bulgaria","Electrical energy",-34316
"3649","2013","Bulgaria","Gas",7203
"3650","2013","Bulgaria","Nuclear heat",NA
"3651","2013","Bulgaria","Renewable energies",71934
"3652","2013","Bulgaria","Solid fuels",205992
"3653","2013","Bulgaria","Total petroleum products",-196398
"3654","2013","Bulgaria","Waste (non-renewable)",322
"3655","2013","Croatia","All products",74843
"3656","2013","Croatia","Derived heat",0
"3657","2013","Croatia","Electrical energy",-26608
"3658","2013","Croatia","Gas",52343
"3659","2013","Croatia","Nuclear heat",NA
"3660","2013","Croatia","Renewable energies",86735
"3661","2013","Croatia","Solid fuels",-2846
"3662","2013","Croatia","Total petroleum products",-35147
"3663","2013","Croatia","Waste (non-renewable)",366
"3664","2013","Cyprus","All products",-6057
"3665","2013","Cyprus","Derived heat",0
"3666","2013","Cyprus","Electrical energy",0
"3667","2013","Cyprus","Gas",0
"3668","2013","Cyprus","Nuclear heat",NA
"3669","2013","Cyprus","Renewable energies",4558
"3670","2013","Cyprus","Solid fuels",0
"3671","2013","Cyprus","Total petroleum products",-10615
"3672","2013","Cyprus","Waste (non-renewable)",0
"3673","2013","Czech Republic","All products",967746
"3674","2013","Czech Republic","Derived heat",-85
"3675","2013","Czech Republic","Electrical energy",-98849
"3676","2013","Czech Republic","Gas",-907
"3677","2013","Czech Republic","Nuclear heat",NA
"3678","2013","Czech Republic","Renewable energies",159754
"3679","2013","Czech Republic","Solid fuels",626818
"3680","2013","Czech Republic","Total petroleum products",-60986
"3681","2013","Czech Republic","Waste (non-renewable)",9056
"3682","2013","Denmark","All products",-29192
"3683","2013","Denmark","Derived heat",0
"3684","2013","Denmark","Electrical energy",-37357
"3685","2013","Denmark","Gas",89083
"3686","2013","Denmark","Nuclear heat",NA
"3687","2013","Denmark","Renewable energies",126172
"3688","2013","Denmark","Solid fuels",10444
"3689","2013","Denmark","Total petroleum products",-233312
"3690","2013","Denmark","Waste (non-renewable)",15777
"3691","2013","Estonia","All products",175333
"3692","2013","Estonia","Derived heat",0
"3693","2013","Estonia","Electrical energy",-22680
"3694","2013","Estonia","Gas",0
"3695","2013","Estonia","Nuclear heat",NA
"3696","2013","Estonia","Renewable energies",35141
"3697","2013","Estonia","Solid fuels",183528
"3698","2013","Estonia","Total petroleum products",-25024
"3699","2013","Estonia","Waste (non-renewable)",4368
"3700","2013","Euro area (19 countries)","All products",2369275
"3701","2013","Euro area (19 countries)","Derived heat",-159
"3702","2013","Euro area (19 countries)","Electrical energy",-844614
"3703","2013","Euro area (19 countries)","Gas",61930
"3704","2013","Euro area (19 countries)","Nuclear heat",NA
"3705","2013","Euro area (19 countries)","Renewable energies",5593023
"3706","2013","Euro area (19 countries)","Solid fuels",1924705
"3707","2013","Euro area (19 countries)","Total petroleum products",-11974199
"3708","2013","Euro area (19 countries)","Waste (non-renewable)",393533
"3709","2013","European Union (28 countries)","All products",9314631
"3710","2013","European Union (28 countries)","Derived heat",-244
"3711","2013","European Union (28 countries)","Electrical energy",-1213139
"3712","2013","European Union (28 countries)","Gas",1773856
"3713","2013","European Union (28 countries)","Nuclear heat",NA
"3714","2013","European Union (28 countries)","Renewable energies",7749008
"3715","2013","European Union (28 countries)","Solid fuels",5236083
"3716","2013","European Union (28 countries)","Total petroleum products",-14197674
"3717","2013","European Union (28 countries)","Waste (non-renewable)",492772
"3718","2013","Finland","All products",323434
"3719","2013","Finland","Derived heat",0
"3720","2013","Finland","Electrical energy",-6754
"3721","2013","Finland","Gas",96
"3722","2013","Finland","Nuclear heat",NA
"3723","2013","Finland","Renewable energies",401409
"3724","2013","Finland","Solid fuels",72470
"3725","2013","Finland","Total petroleum products",-407491
"3726","2013","Finland","Waste (non-renewable)",8758
"3727","2013","France","All products",4371648
"3728","2013","France","Derived heat",0
"3729","2013","France","Electrical energy",-216533
"3730","2013","France","Gas",-147054
"3731","2013","France","Nuclear heat",NA
"3732","2013","France","Renewable energies",934376
"3733","2013","France","Solid fuels",34284
"3734","2013","France","Total petroleum products",-861690
"3735","2013","France","Waste (non-renewable)",52465
"3736","2013","Germany","All products",3034585
"3737","2013","Germany","Derived heat",-159
"3738","2013","Germany","Electrical energy",-257094
"3739","2013","Germany","Gas",-370280
"3740","2013","Germany","Nuclear heat",NA
"3741","2013","Germany","Renewable energies",1350804
"3742","2013","Germany","Solid fuels",1849841
"3743","2013","Germany","Total petroleum products",-761225
"3744","2013","Germany","Waste (non-renewable)",171967
"3745","2013","Greece","All products",-283328
"3746","2013","Greece","Derived heat",0
"3747","2013","Greece","Electrical energy",-14044
"3748","2013","Greece","Gas",68
"3749","2013","Greece","Nuclear heat",NA
"3750","2013","Greece","Renewable energies",103495
"3751","2013","Greece","Solid fuels",282504
"3752","2013","Greece","Total petroleum products",-656235
"3753","2013","Greece","Waste (non-renewable)",883
"3754","2013","Hungary","All products",234445
"3755","2013","Hungary","Derived heat",0
"3756","2013","Hungary","Electrical energy",-17129
"3757","2013","Hungary","Gas",39206
"3758","2013","Hungary","Nuclear heat",NA
"3759","2013","Hungary","Renewable energies",73055
"3760","2013","Hungary","Solid fuels",51225
"3761","2013","Hungary","Total petroleum products",-81792
"3762","2013","Hungary","Waste (non-renewable)",3378
"3763","2013","Ireland","All products",3127
"3764","2013","Ireland","Derived heat",0
"3765","2013","Ireland","Electrical energy",-1379
"3766","2013","Ireland","Gas",5206
"3767","2013","Ireland","Nuclear heat",NA
"3768","2013","Ireland","Renewable energies",31600
"3769","2013","Ireland","Solid fuels",22543
"3770","2013","Ireland","Total petroleum products",-57262
"3771","2013","Ireland","Waste (non-renewable)",2418
"3772","2013","Italy","All products",410096
"3773","2013","Italy","Derived heat",0
"3774","2013","Italy","Electrical energy",-7920
"3775","2013","Italy","Gas",277853
"3776","2013","Italy","Nuclear heat",NA
"3777","2013","Italy","Renewable energies",979533
"3778","2013","Italy","Solid fuels",15285
"3779","2013","Italy","Total petroleum products",-902298
"3780","2013","Italy","Waste (non-renewable)",47645
"3781","2013","Latvia","All products",5052
"3782","2013","Latvia","Derived heat",0
"3783","2013","Latvia","Electrical energy",-13140
"3784","2013","Latvia","Gas",-7862
"3785","2013","Latvia","Nuclear heat",NA
"3786","2013","Latvia","Renewable energies",65116
"3787","2013","Latvia","Solid fuels",107
"3788","2013","Latvia","Total petroleum products",-39269
"3789","2013","Latvia","Waste (non-renewable)",101
"3790","2013","Lithuania","All products",-313256
"3791","2013","Lithuania","Derived heat",0
"3792","2013","Lithuania","Electrical energy",-4057
"3793","2013","Lithuania","Gas",-34
"3794","2013","Lithuania","Nuclear heat",NA
"3795","2013","Lithuania","Renewable energies",44173
"3796","2013","Lithuania","Solid fuels",-1150
"3797","2013","Lithuania","Total petroleum products",-352810
"3798","2013","Lithuania","Waste (non-renewable)",623
"3799","2013","Luxembourg","All products",-2143
"3800","2013","Luxembourg","Derived heat",0
"3801","2013","Luxembourg","Electrical energy",-6865
"3802","2013","Luxembourg","Gas",159
"3803","2013","Luxembourg","Nuclear heat",NA
"3804","2013","Luxembourg","Renewable energies",3834
"3805","2013","Luxembourg","Solid fuels",0
"3806","2013","Luxembourg","Total petroleum products",-673
"3807","2013","Luxembourg","Waste (non-renewable)",1403
"3808","2013","Malta","All products",-59112
"3809","2013","Malta","Derived heat",0
"3810","2013","Malta","Electrical energy",0
"3811","2013","Malta","Gas",NA
"3812","2013","Malta","Nuclear heat",NA
"3813","2013","Malta","Renewable energies",381
"3814","2013","Malta","Solid fuels",NA
"3815","2013","Malta","Total petroleum products",-59493
"3816","2013","Malta","Waste (non-renewable)",0
"3817","2013","Netherlands","All products",-4757584
"3818","2013","Netherlands","Derived heat",0
"3819","2013","Netherlands","Electrical energy",-54054
"3820","2013","Netherlands","Gas",592600
"3821","2013","Netherlands","Nuclear heat",NA
"3822","2013","Netherlands","Renewable energies",123119
"3823","2013","Netherlands","Solid fuels",-715187
"3824","2013","Netherlands","Total petroleum products",-4761466
"3825","2013","Netherlands","Waste (non-renewable)",26182
"3826","2013","Norway","All products",1032415
"3827","2013","Norway","Derived heat",0
"3828","2013","Norway","Electrical energy",-54508
"3829","2013","Norway","Gas",240134
"3830","2013","Norway","Nuclear heat",NA
"3831","2013","Norway","Renewable energies",520299
"3832","2013","Norway","Solid fuels",2474
"3833","2013","Norway","Total petroleum products",315447
"3834","2013","Norway","Waste (non-renewable)",8567
"3835","2013","Poland","All products",2206880
"3836","2013","Poland","Derived heat",0
"3837","2013","Poland","Electrical energy",-44360
"3838","2013","Poland","Gas",145207
"3839","2013","Poland","Nuclear heat",NA
"3840","2013","Poland","Renewable energies",351396
"3841","2013","Poland","Solid fuels",1946925
"3842","2013","Poland","Total petroleum products",-211172
"3843","2013","Poland","Waste (non-renewable)",18883
"3844","2013","Portugal","All products",-30818
"3845","2013","Portugal","Derived heat",0
"3846","2013","Portugal","Electrical energy",-19166
"3847","2013","Portugal","Gas",-2388
"3848","2013","Portugal","Nuclear heat",NA
"3849","2013","Portugal","Renewable energies",218923
"3850","2013","Portugal","Solid fuels",5079
"3851","2013","Portugal","Total petroleum products",-239275
"3852","2013","Portugal","Waste (non-renewable)",6011
"3853","2013","Romania","All products",914878
"3854","2013","Romania","Derived heat",0
"3855","2013","Romania","Electrical energy",-17111
"3856","2013","Romania","Gas",363151
"3857","2013","Romania","Nuclear heat",NA
"3858","2013","Romania","Renewable energies",224220
"3859","2013","Romania","Solid fuels",195313
"3860","2013","Romania","Total petroleum products",22115
"3861","2013","Romania","Waste (non-renewable)",1716
"3862","2013","Slovakia","All products",69979
"3863","2013","Slovakia","Derived heat",0
"3864","2013","Slovakia","Electrical energy",-38260
"3865","2013","Slovakia","Gas",8380
"3866","2013","Slovakia","Nuclear heat",NA
"3867","2013","Slovakia","Renewable energies",57105
"3868","2013","Slovakia","Solid fuels",24339
"3869","2013","Slovakia","Total petroleum products",-158511
"3870","2013","Slovakia","Waste (non-renewable)",5004
"3871","2013","Slovenia","All products",79522
"3872","2013","Slovenia","Derived heat",0
"3873","2013","Slovenia","Electrical energy",-31720
"3874","2013","Slovenia","Gas",108
"3875","2013","Slovenia","Nuclear heat",NA
"3876","2013","Slovenia","Renewable energies",46702
"3877","2013","Slovenia","Solid fuels",45386
"3878","2013","Slovenia","Total petroleum products",-39648
"3879","2013","Slovenia","Waste (non-renewable)",1453
"3880","2013","Spain","All products",23071
"3881","2013","Spain","Derived heat",0
"3882","2013","Spain","Electrical energy",-59897
"3883","2013","Spain","Gas",-197331
"3884","2013","Spain","Nuclear heat",NA
"3885","2013","Spain","Renewable energies",697417
"3886","2013","Spain","Solid fuels",116204
"3887","2013","Spain","Total petroleum products",-1154326
"3888","2013","Spain","Waste (non-renewable)",8362
"3889","2013","Sweden","All products",879259
"3890","2013","Sweden","Derived heat",0
"3891","2013","Sweden","Electrical energy",-81633
"3892","2013","Sweden","Gas",343
"3893","2013","Sweden","Nuclear heat",NA
"3894","2013","Sweden","Renewable energies",700179
"3895","2013","Sweden","Solid fuels",15562
"3896","2013","Sweden","Total petroleum products",-496907
"3897","2013","Sweden","Waste (non-renewable)",23981
"3898","2013","United Kingdom","All products",1488057
"3899","2013","United Kingdom","Derived heat",0
"3900","2013","United Kingdom","Electrical energy",-11163
"3901","2013","United Kingdom","Gas",1016296
"3902","2013","United Kingdom","Nuclear heat",NA
"3903","2013","United Kingdom","Renewable energies",362540
"3904","2013","United Kingdom","Solid fuels",261943
"3905","2013","United Kingdom","Total petroleum products",-929875
"3906","2013","United Kingdom","Waste (non-renewable)",25760
"3907","2014","Austria","All products",187846
"3908","2014","Austria","Derived heat",0
"3909","2014","Austria","Electrical energy",-62773
"3910","2014","Austria","Gas",-78240
"3911","2014","Austria","Nuclear heat",NA
"3912","2014","Austria","Renewable energies",361943
"3913","2014","Austria","Solid fuels",-1178
"3914","2014","Austria","Total petroleum products",-60937
"3915","2014","Austria","Waste (non-renewable)",29032
"3916","2014","Belgium","All products",-1034814
"3917","2014","Belgium","Derived heat",0
"3918","2014","Belgium","Electrical energy",-15077
"3919","2014","Belgium","Gas",-36581
"3920","2014","Belgium","Nuclear heat",NA
"3921","2014","Belgium","Renewable energies",116929
"3922","2014","Belgium","Solid fuels",-22374
"3923","2014","Belgium","Total petroleum products",-1470124
"3924","2014","Belgium","Waste (non-renewable)",28421
"3925","2014","Bulgaria","All products",260258
"3926","2014","Bulgaria","Derived heat",0
"3927","2014","Bulgaria","Electrical energy",-49586
"3928","2014","Bulgaria","Gas",5803
"3929","2014","Bulgaria","Nuclear heat",NA
"3930","2014","Bulgaria","Renewable energies",72313
"3931","2014","Bulgaria","Solid fuels",227929
"3932","2014","Bulgaria","Total petroleum products",-169119
"3933","2014","Bulgaria","Waste (non-renewable)",951
"3934","2014","Croatia","All products",74827
"3935","2014","Croatia","Derived heat",0
"3936","2014","Croatia","Electrical energy",-25002
"3937","2014","Croatia","Gas",45361
"3938","2014","Croatia","Nuclear heat",NA
"3939","2014","Croatia","Renewable energies",83566
"3940","2014","Croatia","Solid fuels",2073
"3941","2014","Croatia","Total petroleum products",-31595
"3942","2014","Croatia","Waste (non-renewable)",425
"3943","2014","Cyprus","All products",-2582
"3944","2014","Cyprus","Derived heat",0
"3945","2014","Cyprus","Electrical energy",0
"3946","2014","Cyprus","Gas",0
"3947","2014","Cyprus","Nuclear heat",NA
"3948","2014","Cyprus","Renewable energies",4647
"3949","2014","Cyprus","Solid fuels",-23
"3950","2014","Cyprus","Total petroleum products",-7492
"3951","2014","Cyprus","Waste (non-renewable)",286
"3952","2014","Czech Republic","All products",882372
"3953","2014","Czech Republic","Derived heat",-74
"3954","2014","Czech Republic","Electrical energy",-101311
"3955","2014","Czech Republic","Gas",9609
"3956","2014","Czech Republic","Nuclear heat",NA
"3957","2014","Czech Republic","Renewable energies",163343
"3958","2014","Czech Republic","Solid fuels",546679
"3959","2014","Czech Republic","Total petroleum products",-74751
"3960","2014","Czech Republic","Waste (non-renewable)",10496
"3961","2014","Denmark","All products",-24109
"3962","2014","Denmark","Derived heat",0
"3963","2014","Denmark","Electrical energy",-35449
"3964","2014","Denmark","Gas",94654
"3965","2014","Denmark","Nuclear heat",NA
"3966","2014","Denmark","Renewable energies",129834
"3967","2014","Denmark","Solid fuels",-6176
"3968","2014","Denmark","Total petroleum products",-222843
"3969","2014","Denmark","Waste (non-renewable)",15872
"3970","2014","Estonia","All products",164949
"3971","2014","Estonia","Derived heat",0
"3972","2014","Estonia","Electrical energy",-23342
"3973","2014","Estonia","Gas",0
"3974","2014","Estonia","Nuclear heat",NA
"3975","2014","Estonia","Renewable energies",34455
"3976","2014","Estonia","Solid fuels",184119
"3977","2014","Estonia","Total petroleum products",-33141
"3978","2014","Estonia","Waste (non-renewable)",2858
"3979","2014","Euro area (19 countries)","All products",1562347
"3980","2014","Euro area (19 countries)","Derived heat",-141
"3981","2014","Euro area (19 countries)","Electrical energy",-912813
"3982","2014","Euro area (19 countries)","Gas",-704397
"3983","2014","Euro area (19 countries)","Nuclear heat",NA
"3984","2014","Euro area (19 countries)","Renewable energies",5611323
"3985","2014","Euro area (19 countries)","Solid fuels",1597197
"3986","2014","Euro area (19 countries)","Total petroleum products",-11718575
"3987","2014","Euro area (19 countries)","Waste (non-renewable)",407127
"3988","2014","European Union (28 countries)","All products",8037249
"3989","2014","European Union (28 countries)","Derived heat",-215
"3990","2014","European Union (28 countries)","Electrical energy",-1337159
"3991","2014","European Union (28 countries)","Gas",968515
"3992","2014","European Union (28 countries)","Nuclear heat",NA
"3993","2014","European Union (28 countries)","Renewable energies",7795660
"3994","2014","European Union (28 countries)","Solid fuels",4553271
"3995","2014","European Union (28 countries)","Total petroleum products",-13935167
"3996","2014","European Union (28 countries)","Waste (non-renewable)",524331
"3997","2014","Finland","All products",349130
"3998","2014","Finland","Derived heat",0
"3999","2014","Finland","Electrical energy",-13158
"4000","2014","Finland","Gas",112
"4001","2014","Finland","Nuclear heat",NA
"4002","2014","Finland","Renewable energies",409026
"4003","2014","Finland","Solid fuels",34591
"4004","2014","Finland","Total petroleum products",-345946
"4005","2014","Finland","Waste (non-renewable)",9842
"4006","2014","France","All products",4225253
"4007","2014","France","Derived heat",0
"4008","2014","France","Electrical energy",-270227
"4009","2014","France","Gas",-315736
"4010","2014","France","Nuclear heat",NA
"4011","2014","France","Renewable energies",870558
"4012","2014","France","Solid fuels",3924
"4013","2014","France","Total petroleum products",-829282
"4014","2014","France","Waste (non-renewable)",52096
"4015","2014","Germany","All products",2887057
"4016","2014","Germany","Derived heat",-141
"4017","2014","Germany","Electrical energy",-267552
"4018","2014","Germany","Gas",-501029
"4019","2014","Germany","Nuclear heat",NA
"4020","2014","Germany","Renewable energies",1436099
"4021","2014","Germany","Solid fuels",1777287
"4022","2014","Germany","Total petroleum products",-786723
"4023","2014","Germany","Waste (non-renewable)",180123
"4024","2014","Greece","All products",-364763
"4025","2014","Greece","Derived heat",0
"4026","2014","Greece","Electrical energy",-2312
"4027","2014","Greece","Gas",741
"4028","2014","Greece","Nuclear heat",NA
"4029","2014","Greece","Renewable energies",97067
"4030","2014","Greece","Solid fuels",271629
"4031","2014","Greece","Total petroleum products",-732756
"4032","2014","Greece","Waste (non-renewable)",868
"4033","2014","Hungary","All products",158024
"4034","2014","Hungary","Derived heat",0
"4035","2014","Hungary","Electrical energy",-20480
"4036","2014","Hungary","Gas",-19037
"4037","2014","Hungary","Nuclear heat",NA
"4038","2014","Hungary","Renewable energies",71667
"4039","2014","Hungary","Solid fuels",48372
"4040","2014","Hungary","Total petroleum products",-96404
"4041","2014","Hungary","Waste (non-renewable)",4119
"4042","2014","Ireland","All products",22513
"4043","2014","Ireland","Derived heat",0
"4044","2014","Ireland","Electrical energy",-2535
"4045","2014","Ireland","Gas",5475
"4046","2014","Ireland","Nuclear heat",NA
"4047","2014","Ireland","Renewable energies",35733
"4048","2014","Ireland","Solid fuels",33073
"4049","2014","Ireland","Total petroleum products",-51872
"4050","2014","Ireland","Waste (non-renewable)",2638
"4051","2014","Italy","All products",539504
"4052","2014","Italy","Derived heat",0
"4053","2014","Italy","Electrical energy",-10911
"4054","2014","Italy","Gas",211054
"4055","2014","Italy","Nuclear heat",NA
"4056","2014","Italy","Renewable energies",984685
"4057","2014","Italy","Solid fuels",-2637
"4058","2014","Italy","Total petroleum products",-691160
"4059","2014","Italy","Waste (non-renewable)",48473
"4060","2014","Latvia","All products",28115
"4061","2014","Latvia","Derived heat",0
"4062","2014","Latvia","Electrical energy",-10883
"4063","2014","Latvia","Gas",12624
"4064","2014","Latvia","Nuclear heat",NA
"4065","2014","Latvia","Renewable energies",64387
"4066","2014","Latvia","Solid fuels",441
"4067","2014","Latvia","Total petroleum products",-38947
"4068","2014","Latvia","Waste (non-renewable)",492
"4069","2014","Lithuania","All products",-251084
"4070","2014","Lithuania","Derived heat",0
"4071","2014","Lithuania","Electrical energy",-3233
"4072","2014","Lithuania","Gas",-3607
"4073","2014","Lithuania","Nuclear heat",NA
"4074","2014","Lithuania","Renewable energies",46624
"4075","2014","Lithuania","Solid fuels",700
"4076","2014","Lithuania","Total petroleum products",-292323
"4077","2014","Lithuania","Waste (non-renewable)",756
"4078","2014","Luxembourg","All products",-1677
"4079","2014","Luxembourg","Derived heat",0
"4080","2014","Luxembourg","Electrical energy",-7442
"4081","2014","Luxembourg","Gas",171
"4082","2014","Luxembourg","Nuclear heat",NA
"4083","2014","Luxembourg","Renewable energies",4729
"4084","2014","Luxembourg","Solid fuels",0
"4085","2014","Luxembourg","Total petroleum products",-504
"4086","2014","Luxembourg","Waste (non-renewable)",1368
"4087","2014","Malta","All products",-57079
"4088","2014","Malta","Derived heat",0
"4089","2014","Malta","Electrical energy",0
"4090","2014","Malta","Gas",0
"4091","2014","Malta","Nuclear heat",NA
"4092","2014","Malta","Renewable energies",532
"4093","2014","Malta","Solid fuels",NA
"4094","2014","Malta","Total petroleum products",-57611
"4095","2014","Malta","Waste (non-renewable)",0
"4096","2014","Netherlands","All products",-5012223
"4097","2014","Netherlands","Derived heat",0
"4098","2014","Netherlands","Electrical energy",-65261
"4099","2014","Netherlands","Gas",342729
"4100","2014","Netherlands","Nuclear heat",NA
"4101","2014","Netherlands","Renewable energies",121741
"4102","2014","Netherlands","Solid fuels",-823082
"4103","2014","Netherlands","Total petroleum products",-4659650
"4104","2014","Netherlands","Waste (non-renewable)",27117
"4105","2014","Norway","All products",895793
"4106","2014","Norway","Derived heat",0
"4107","2014","Norway","Electrical energy",-78955
"4108","2014","Norway","Gas",206802
"4109","2014","Norway","Nuclear heat",NA
"4110","2014","Norway","Renewable energies",540635
"4111","2014","Norway","Solid fuels",1237
"4112","2014","Norway","Total petroleum products",216678
"4113","2014","Norway","Waste (non-renewable)",9396
"4114","2014","Poland","All products",1995830
"4115","2014","Poland","Derived heat",0
"4116","2014","Poland","Electrical energy",-40831
"4117","2014","Poland","Gas",154750
"4118","2014","Poland","Nuclear heat",NA
"4119","2014","Poland","Renewable energies",320175
"4120","2014","Poland","Solid fuels",1792249
"4121","2014","Poland","Total petroleum products",-252061
"4122","2014","Poland","Waste (non-renewable)",21548
"4123","2014","Portugal","All products",9064
"4124","2014","Portugal","Derived heat",0
"4125","2014","Portugal","Electrical energy",-22838
"4126","2014","Portugal","Gas",-52
"4127","2014","Portugal","Nuclear heat",NA
"4128","2014","Portugal","Renewable energies",227829
"4129","2014","Portugal","Solid fuels",3494
"4130","2014","Portugal","Total petroleum products",-205470
"4131","2014","Portugal","Waste (non-renewable)",6102
"4132","2014","Romania","All products",872389
"4133","2014","Romania","Derived heat",0
"4134","2014","Romania","Electrical energy",-35774
"4135","2014","Romania","Gas",371953
"4136","2014","Romania","Nuclear heat",NA
"4137","2014","Romania","Renewable energies",247559
"4138","2014","Romania","Solid fuels",198333
"4139","2014","Romania","Total petroleum products",-38710
"4140","2014","Romania","Waste (non-renewable)",2926
"4141","2014","Slovakia","All products",60498
"4142","2014","Slovakia","Derived heat",0
"4143","2014","Slovakia","Electrical energy",-42703
"4144","2014","Slovakia","Gas",-7704
"4145","2014","Slovakia","Nuclear heat",NA
"4146","2014","Slovakia","Renewable energies",56556
"4147","2014","Slovakia","Solid fuels",20923
"4148","2014","Slovakia","Total petroleum products",-142056
"4149","2014","Slovakia","Waste (non-renewable)",6297
